candidate_id,experiment_id,param_id,pos_weight_mode,feature,importance,importance_rank,model_name
003_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_half,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,half,complaint_category=water_sewer,213.0,39,lightgbm
003_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_half,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,half,complaint_category=sanitation,185.0,40,lightgbm
003_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_half,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,half,weather_snow_max,176.0,41,lightgbm
003_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_half,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,half,rolling_12w_sum,161.0,42,lightgbm
003_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_half,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,half,rolling_4w_sum,152.0,43,lightgbm
003_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_half,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,half,complaint_category=other,144.0,44,lightgbm
003_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_half,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,half,weather_prcp_station_max,138.0,45,lightgbm
003_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_half,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,half,complaint_category=parking_traffic,133.0,46,lightgbm
003_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_half,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,half,weather_prcp_sum,123.0,47,lightgbm
003_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_half,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,half,weather_tmax_station_max,123.0,48,lightgbm
003_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_half,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,half,iso_year,118.0,49,lightgbm
003_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_half,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,half,boroname=Manhattan,114.0,50,lightgbm
004_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_balanced,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,balanced,rolling_8w_std,2197.0,1,lightgbm
004_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_balanced,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,balanced,history_weeks_available,1402.0,2,lightgbm
004_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_balanced,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,balanced,ratio_to_8w_mean,1261.0,3,lightgbm
004_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_balanced,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,balanced,lag_52w_count,1225.0,4,lightgbm
004_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_balanced,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,balanced,ratio_to_12w_mean,1101.0,5,lightgbm
004_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_balanced,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,balanced,week_of_year,1073.0,6,lightgbm
004_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_balanced,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,balanced,rolling_4w_std,1036.0,7,lightgbm
004_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_balanced,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,balanced,lag_12w_count,938.0,8,lightgbm
004_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_balanced,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,balanced,pct_change_1w,897.0,9,lightgbm
004_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_balanced,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,balanced,rolling_12w_std,894.0,10,lightgbm
004_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_balanced,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,balanced,weather_awnd_mean,888.0,11,lightgbm
004_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_balanced,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,balanced,diff_4w_count,875.0,12,lightgbm
004_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_balanced,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,balanced,rolling_12w_mean,855.0,13,lightgbm
004_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_balanced,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,balanced,weather_prcp_max,823.0,14,lightgbm
004_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_balanced,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,balanced,weather_prcp_mean,757.0,15,lightgbm
004_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_balanced,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,balanced,rolling_4w_mean,710.0,16,lightgbm
004_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_balanced,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,balanced,lag_1w_count,691.0,17,lightgbm
004_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_balanced,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,balanced,weather_awnd_max,682.0,18,lightgbm
004_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_balanced,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,balanced,diff_1w_count,661.0,19,lightgbm
004_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_balanced,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,balanced,lag_8w_count,659.0,20,lightgbm
004_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_balanced,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,balanced,complaint_count,628.0,21,lightgbm
004_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_balanced,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,balanced,lag_2w_count,616.0,22,lightgbm
004_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_balanced,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,balanced,rolling_8w_mean,587.0,23,lightgbm
004_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_balanced,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,balanced,weather_tmax_max,571.0,24,lightgbm
004_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_balanced,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,balanced,lag_4w_count,523.0,25,lightgbm
004_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_balanced,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,balanced,weather_tmin_mean,523.0,26,lightgbm
004_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_balanced,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,balanced,weather_tmin_min,478.0,27,lightgbm
004_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_balanced,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,balanced,weather_tmax_mean,477.0,28,lightgbm
004_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_balanced,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,balanced,weather_tavg_mean,469.0,29,lightgbm
004_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_balanced,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,balanced,weather_tmin_max,468.0,30,lightgbm
004_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_balanced,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,balanced,weather_tmax_min,447.0,31,lightgbm
004_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_balanced,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,balanced,complaint_category=housing,305.0,32,lightgbm
004_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_balanced,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,balanced,rain_day_count,267.0,33,lightgbm
004_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_balanced,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,balanced,complaint_category=noise,256.0,34,lightgbm
004_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_balanced,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,balanced,month,254.0,35,lightgbm
004_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_balanced,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,balanced,complaint_category=environment,245.0,36,lightgbm
004_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_balanced,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,balanced,complaint_category=public_safety,237.0,37,lightgbm
004_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_balanced,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,balanced,complaint_category=infrastructure,222.0,38,lightgbm
004_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_balanced,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,balanced,complaint_category=water_sewer,208.0,39,lightgbm
004_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_balanced,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,balanced,complaint_category=sanitation,192.0,40,lightgbm
004_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_balanced,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,balanced,rolling_12w_sum,161.0,41,lightgbm
004_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_balanced,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,balanced,complaint_category=parking_traffic,153.0,42,lightgbm
004_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_balanced,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,balanced,weather_snow_max,152.0,43,lightgbm
004_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_balanced,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,balanced,weather_prcp_sum,150.0,44,lightgbm
004_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_balanced,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,balanced,complaint_category=other,145.0,45,lightgbm
004_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_balanced,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,balanced,rolling_4w_sum,140.0,46,lightgbm
004_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_balanced,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,balanced,weather_prcp_station_max,135.0,47,lightgbm
004_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_balanced,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,balanced,boroname=Manhattan,118.0,48,lightgbm
004_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_balanced,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,balanced,iso_year,115.0,49,lightgbm
004_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_balanced,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,balanced,boroname=Brooklyn,113.0,50,lightgbm
005_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_none,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,none,rolling_8w_std,2331.0,1,lightgbm
005_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_none,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,none,history_weeks_available,1228.0,2,lightgbm
005_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_none,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,none,lag_52w_count,1044.0,3,lightgbm
005_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_none,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,none,week_of_year,1002.0,4,lightgbm
005_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_none,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,none,ratio_to_8w_mean,887.0,5,lightgbm
005_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_none,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,none,weather_awnd_mean,690.0,6,lightgbm
005_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_none,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,none,weather_prcp_mean,658.0,7,lightgbm
005_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_none,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,none,ratio_to_12w_mean,653.0,8,lightgbm
005_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_none,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,none,rolling_4w_std,614.0,9,lightgbm
005_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_none,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,none,lag_12w_count,604.0,10,lightgbm
005_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_none,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,none,rolling_12w_mean,603.0,11,lightgbm
005_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_none,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,none,weather_prcp_max,592.0,12,lightgbm
005_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_none,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,none,rolling_12w_std,576.0,13,lightgbm
005_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_none,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,none,lag_1w_count,554.0,14,lightgbm
005_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_none,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,none,weather_awnd_max,537.0,15,lightgbm
005_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_none,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,none,complaint_count,532.0,16,lightgbm
005_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_none,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,none,diff_4w_count,513.0,17,lightgbm
005_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_none,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,none,weather_tmax_max,476.0,18,lightgbm
005_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_none,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,none,lag_8w_count,476.0,19,lightgbm
005_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_none,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,none,pct_change_1w,470.0,20,lightgbm
005_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_none,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,none,diff_1w_count,446.0,21,lightgbm
005_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_none,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,none,rolling_4w_mean,446.0,22,lightgbm
005_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_none,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,none,weather_tmin_mean,424.0,23,lightgbm
005_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_none,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,none,weather_tmin_min,417.0,24,lightgbm
005_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_none,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,none,weather_tmax_mean,402.0,25,lightgbm
005_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_none,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,none,weather_tavg_mean,399.0,26,lightgbm
005_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_none,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,none,weather_tmin_max,389.0,27,lightgbm
005_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_none,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,none,weather_tmax_min,363.0,28,lightgbm
005_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_none,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,none,lag_2w_count,358.0,29,lightgbm
005_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_none,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,none,lag_4w_count,315.0,30,lightgbm
005_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_none,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,none,complaint_category=housing,312.0,31,lightgbm
005_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_none,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,none,complaint_category=water_sewer,291.0,32,lightgbm
005_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_none,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,none,rolling_8w_mean,289.0,33,lightgbm
005_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_none,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,none,complaint_category=environment,272.0,34,lightgbm
005_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_none,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,none,complaint_category=public_safety,270.0,35,lightgbm
005_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_none,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,none,complaint_category=noise,267.0,36,lightgbm
005_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_none,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,none,complaint_category=infrastructure,243.0,37,lightgbm
005_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_none,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,none,month,218.0,38,lightgbm
005_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_none,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,none,rain_day_count,205.0,39,lightgbm
005_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_none,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,none,weather_snow_max,170.0,40,lightgbm
005_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_none,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,none,complaint_category=other,169.0,41,lightgbm
005_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_none,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,none,complaint_category=sanitation,160.0,42,lightgbm
005_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_none,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,none,complaint_category=parking_traffic,140.0,43,lightgbm
005_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_none,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,none,weather_snwd_mean,100.0,44,lightgbm
005_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_none,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,none,boroname=Manhattan,97.0,45,lightgbm
005_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_none,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,none,rolling_12w_sum,89.0,46,lightgbm
005_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_none,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,none,weather_tmax_station_max,84.0,47,lightgbm
005_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_none,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,none,weather_prcp_station_max,83.0,48,lightgbm
005_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_none,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,none,weather_prcp_sum,75.0,49,lightgbm
005_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_none,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,none,cold_day_0c_count,74.0,50,lightgbm
006_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_sqrt,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,sqrt,rolling_8w_std,2354.0,1,lightgbm
006_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_sqrt,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,sqrt,history_weeks_available,1237.0,2,lightgbm
006_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_sqrt,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,sqrt,lag_52w_count,992.0,3,lightgbm
006_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_sqrt,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,sqrt,week_of_year,981.0,4,lightgbm
006_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_sqrt,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,sqrt,ratio_to_8w_mean,871.0,5,lightgbm
006_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_sqrt,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,sqrt,weather_awnd_mean,725.0,6,lightgbm
006_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_sqrt,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,sqrt,ratio_to_12w_mean,693.0,7,lightgbm
006_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_sqrt,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,sqrt,rolling_12w_std,626.0,8,lightgbm
006_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_sqrt,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,sqrt,rolling_12w_mean,620.0,9,lightgbm
006_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_sqrt,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,sqrt,lag_12w_count,613.0,10,lightgbm
006_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_sqrt,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,sqrt,rolling_4w_std,606.0,11,lightgbm
006_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_sqrt,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,sqrt,weather_prcp_mean,573.0,12,lightgbm
006_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_sqrt,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,sqrt,diff_4w_count,572.0,13,lightgbm
006_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_sqrt,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,sqrt,lag_1w_count,556.0,14,lightgbm
006_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_sqrt,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,sqrt,weather_prcp_max,550.0,15,lightgbm
006_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_sqrt,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,sqrt,weather_awnd_max,539.0,16,lightgbm
006_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_sqrt,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,sqrt,complaint_count,531.0,17,lightgbm
006_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_sqrt,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,sqrt,pct_change_1w,509.0,18,lightgbm
006_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_sqrt,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,sqrt,lag_8w_count,507.0,19,lightgbm
006_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_sqrt,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,sqrt,rolling_4w_mean,467.0,20,lightgbm
006_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_sqrt,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,sqrt,weather_tmax_max,465.0,21,lightgbm
006_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_sqrt,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,sqrt,diff_1w_count,460.0,22,lightgbm
006_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_sqrt,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,sqrt,weather_tmin_mean,422.0,23,lightgbm
