candidate_id,experiment_id,model_name,param_id,feature_set,pos_weight_mode,pos_weight,split,threshold_strategy,threshold,tn,fp,fn,tp
010_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_sqrt,E1_main_2015_2025,xgboost,xgb_shallow_depth5_lr003,full_without_covid_period_features,sqrt,2.6215585715781695,validation,best_precision_at_min_recall,0.27,72895,34147,4637,10937
010_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_sqrt,E1_main_2015_2025,xgboost,xgb_shallow_depth5_lr003,full_without_covid_period_features,sqrt,2.6215585715781695,test,best_precision_at_min_recall,0.27,151663,64357,9827,21743
010_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_sqrt,E1_main_2015_2025,xgboost,xgb_shallow_depth5_lr003,full_without_covid_period_features,sqrt,2.6215585715781695,validation,best_recall_at_min_precision,0.284838,75810,31232,5124,10450
010_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_sqrt,E1_main_2015_2025,xgboost,xgb_shallow_depth5_lr003,full_without_covid_period_features,sqrt,2.6215585715781695,test,best_recall_at_min_precision,0.284838,157455,58565,10811,20759
011_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_half,E1_main_2015_2025,xgboost,xgb_shallow_depth5_lr003,full_without_covid_period_features,half,3.4362846721074867,validation,default_0_5,0.5,96096,10946,9963,5611
011_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_half,E1_main_2015_2025,xgboost,xgb_shallow_depth5_lr003,full_without_covid_period_features,half,3.4362846721074867,test,default_0_5,0.5,195611,20409,20262,11308
011_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_half,E1_main_2015_2025,xgboost,xgb_shallow_depth5_lr003,full_without_covid_period_features,half,3.4362846721074867,validation,best_f1,0.398256,84902,22140,6899,8675
011_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_half,E1_main_2015_2025,xgboost,xgb_shallow_depth5_lr003,full_without_covid_period_features,half,3.4362846721074867,test,best_f1,0.398256,174756,41264,14413,17157
011_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_half,E1_main_2015_2025,xgboost,xgb_shallow_depth5_lr003,full_without_covid_period_features,half,3.4362846721074867,validation,best_f2,0.263697,60975,46067,3050,12524
011_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_half,E1_main_2015_2025,xgboost,xgb_shallow_depth5_lr003,full_without_covid_period_features,half,3.4362846721074867,test,best_f2,0.263697,128116,87904,6473,25097
011_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_half,E1_main_2015_2025,xgboost,xgb_shallow_depth5_lr003,full_without_covid_period_features,half,3.4362846721074867,validation,best_balanced_accuracy,0.308426,70044,36998,4246,11328
011_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_half,E1_main_2015_2025,xgboost,xgb_shallow_depth5_lr003,full_without_covid_period_features,half,3.4362846721074867,test,best_balanced_accuracy,0.308426,146235,69785,8929,22641
011_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_half,E1_main_2015_2025,xgboost,xgb_shallow_depth5_lr003,full_without_covid_period_features,half,3.4362846721074867,validation,best_precision_at_min_recall,0.322364,72665,34377,4645,10929
011_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_half,E1_main_2015_2025,xgboost,xgb_shallow_depth5_lr003,full_without_covid_period_features,half,3.4362846721074867,test,best_precision_at_min_recall,0.322364,151318,64702,9784,21786
011_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_half,E1_main_2015_2025,xgboost,xgb_shallow_depth5_lr003,full_without_covid_period_features,half,3.4362846721074867,validation,best_recall_at_min_precision,0.342724,76270,30772,5266,10308
011_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_half,E1_main_2015_2025,xgboost,xgb_shallow_depth5_lr003,full_without_covid_period_features,half,3.4362846721074867,test,best_recall_at_min_precision,0.342724,158320,57700,11001,20569
012_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_balanced,E1_main_2015_2025,xgboost,xgb_shallow_depth5_lr003,full_without_covid_period_features,balanced,6.872569344214973,validation,default_0_5,0.5,75074,31968,5022,10552
012_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_balanced,E1_main_2015_2025,xgboost,xgb_shallow_depth5_lr003,full_without_covid_period_features,balanced,6.872569344214973,test,default_0_5,0.5,156242,59778,10658,20912
012_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_balanced,E1_main_2015_2025,xgboost,xgb_shallow_depth5_lr003,full_without_covid_period_features,balanced,6.872569344214973,validation,best_f1,0.58664,87340,19702,7481,8093
012_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_balanced,E1_main_2015_2025,xgboost,xgb_shallow_depth5_lr003,full_without_covid_period_features,balanced,6.872569344214973,test,best_f1,0.58664,179746,36274,15646,15924
012_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_balanced,E1_main_2015_2025,xgboost,xgb_shallow_depth5_lr003,full_without_covid_period_features,balanced,6.872569344214973,validation,best_f2,0.44,65255,41787,3553,12021
012_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_balanced,E1_main_2015_2025,xgboost,xgb_shallow_depth5_lr003,full_without_covid_period_features,balanced,6.872569344214973,test,best_f2,0.44,137393,78627,7686,23884
012_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_balanced,E1_main_2015_2025,xgboost,xgb_shallow_depth5_lr003,full_without_covid_period_features,balanced,6.872569344214973,validation,best_balanced_accuracy,0.462473,69028,38014,4055,11519
012_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_balanced,E1_main_2015_2025,xgboost,xgb_shallow_depth5_lr003,full_without_covid_period_features,balanced,6.872569344214973,test,best_balanced_accuracy,0.462473,144600,71420,8797,22773
012_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_balanced,E1_main_2015_2025,xgboost,xgb_shallow_depth5_lr003,full_without_covid_period_features,balanced,6.872569344214973,validation,best_precision_at_min_recall,0.485033,72654,34388,4656,10918
012_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_balanced,E1_main_2015_2025,xgboost,xgb_shallow_depth5_lr003,full_without_covid_period_features,balanced,6.872569344214973,test,best_precision_at_min_recall,0.485033,151641,64379,9903,21667
012_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_balanced,E1_main_2015_2025,xgboost,xgb_shallow_depth5_lr003,full_without_covid_period_features,balanced,6.872569344214973,validation,best_recall_at_min_precision,0.505,75849,31193,5167,10407
012_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_balanced,E1_main_2015_2025,xgboost,xgb_shallow_depth5_lr003,full_without_covid_period_features,balanced,6.872569344214973,test,best_recall_at_min_precision,0.505,157687,58333,10952,20618
