candidate_id,experiment_id,model_name,param_id,feature_set,pos_weight_mode,pos_weight,split,threshold_strategy,rows,positive_rows,positive_share,threshold,predicted_positive_rows,predicted_positive_share,accuracy,balanced_accuracy,precision,recall,specificity,npv,f1,f2,roc_auc,pr_auc,tn,fp,fn,tp
005_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_none,E1_main_2015_2025,xgboost,xgb_regularized_depth6_lr003,full_without_covid_period_features,none,1.0,validation,best_recall_at_min_precision,122616,15574,0.12701441899915183,0.131495,41684,0.3399556338487636,0.7039374959222288,0.6906287763288521,0.2513674311486422,0.672787979966611,0.7084695726910932,0.9370335590372164,0.3659925250620001,0.5038468936333911,0.7591667978407566,0.31705937391774,75836,31206,5096,10478
005_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_none,E1_main_2015_2025,xgboost,xgb_regularized_depth6_lr003,full_without_covid_period_features,none,1.0,test,best_recall_at_min_precision,247590,31570,0.12750918857789087,0.131495,80210,0.3239630033523163,0.717112969021366,0.6931869246729434,0.2601919960104725,0.6610706366803928,0.7253032126654939,0.9360736049707253,0.3734120594023976,0.5053513487335949,0.7679925315899344,0.3316804219142929,156680,59340,10700,20870
006_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_sqrt,E1_main_2015_2025,xgboost,xgb_regularized_depth6_lr003,full_without_covid_period_features,sqrt,2.6215585715781695,validation,default_0_5,122616,15574,0.12701441899915183,0.5,10606,0.0864976838259281,0.8520421478436746,0.5982608545928596,0.37893645106543467,0.25805830229870297,0.9384634068870163,0.8968395678957236,0.30702826585179527,0.2756440152533538,0.7590212588452712,0.3173839223638471,100455,6587,11555,4019
006_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_sqrt,E1_main_2015_2025,xgboost,xgb_regularized_depth6_lr003,full_without_covid_period_features,sqrt,2.6215585715781695,test,default_0_5,247590,31570,0.12750918857789087,0.5,20406,0.08241851447958318,0.8560604224726363,0.6010553911100044,0.4003234342840341,0.2587583148558758,0.9433524673641329,0.8969953869990844,0.3143373864860705,0.27845193133632384,0.7675345998682591,0.3319108414167492,203783,12237,23401,8169
006_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_sqrt,E1_main_2015_2025,xgboost,xgb_regularized_depth6_lr003,full_without_covid_period_features,sqrt,2.6215585715781695,validation,best_f1,122616,15574,0.12701441899915183,0.34,30516,0.24887453513407712,0.7651529979774254,0.6754586274920749,0.2833595490890025,0.5552202388596379,0.7956970161245118,0.9247882736156352,0.375222390974181,0.46583415937594275,0.7590212588452712,0.3173839223638471,85173,21869,6927,8647
006_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_sqrt,E1_main_2015_2025,xgboost,xgb_regularized_depth6_lr003,full_without_covid_period_features,sqrt,2.6215585715781695,test,best_f1,247590,31570,0.12750918857789087,0.34,57599,0.23263863645543034,0.77735368956743,0.675671839738909,0.2955259639924304,0.5391827684510612,0.8121609110267568,0.9234279518503508,0.38179187834337047,0.46285872775031406,0.7675345998682591,0.3319108414167492,175443,40577,14548,17022
006_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_sqrt,E1_main_2015_2025,xgboost,xgb_regularized_depth6_lr003,full_without_covid_period_features,sqrt,2.6215585715781695,validation,best_f2,122616,15574,0.12701441899915183,0.22,57500,0.46894369413453385,0.607017028772754,0.6890525613664698,0.21641739130434784,0.7990240143829459,0.5790811083499935,0.951931936851158,0.3405862550291485,0.5193829510167285,0.7590212588452712,0.3173839223638471,61986,45056,3130,12444
006_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_sqrt,E1_main_2015_2025,xgboost,xgb_regularized_depth6_lr003,full_without_covid_period_features,sqrt,2.6215585715781695,test,best_f2,247590,31570,0.12750918857789087,0.22,109792,0.4434427884809564,0.6293065148026981,0.6958920562705555,0.22579969396677355,0.7852708267342414,0.6065132858068697,0.9508048012307871,0.3507448960823984,0.5250728591277237,0.7675345998682591,0.3319108414167492,131019,85001,6779,24791
006_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_sqrt,E1_main_2015_2025,xgboost,xgb_regularized_depth6_lr003,full_without_covid_period_features,sqrt,2.6215585715781695,validation,best_balanced_accuracy,122616,15574,0.12701441899915183,0.248031,50137,0.40889443465779346,0.6532181770731389,0.6922229035338164,0.23126633025510102,0.7445100809040709,0.639935726163562,0.9451013396983954,0.35290894979531584,0.5156404258536195,0.7590212588452712,0.3173839223638471,68500,38542,3979,11595
006_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_sqrt,E1_main_2015_2025,xgboost,xgb_regularized_depth6_lr003,full_without_covid_period_features,sqrt,2.6215585715781695,test,best_balanced_accuracy,247590,31570,0.12750918857789087,0.248031,95299,0.38490649864695664,0.6732622480714083,0.6966724410218237,0.24119875339720248,0.7280962939499525,0.665248588093695,0.9436342265793777,0.36235802284245955,0.5186863376041954,0.7675345998682591,0.3319108414167492,143707,72313,8584,22986
006_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_sqrt,E1_main_2015_2025,xgboost,xgb_regularized_depth6_lr003,full_without_covid_period_features,sqrt,2.6215585715781695,validation,best_precision_at_min_recall,122616,15574,0.12701441899915183,0.268342,45306,0.3694950088079859,0.6817054870489985,0.6901857660976474,0.2411601112435439,0.7015538718376781,0.6788176603576166,0.9398784115897038,0.3589356110381077,0.5077043177636104,0.7590212588452712,0.3173839223638471,72662,34380,4648,10926
006_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_sqrt,E1_main_2015_2025,xgboost,xgb_regularized_depth6_lr003,full_without_covid_period_features,sqrt,2.6215585715781695,test,best_precision_at_min_recall,247590,31570,0.12750918857789087,0.268342,85774,0.34643563956541057,0.7009410719334384,0.694467376039543,0.2524074894490172,0.6857776369971492,0.7031571150819369,0.9386958026400356,0.3690005454049632,0.5104831788129439,0.7675345998682591,0.3319108414167492,151896,64124,9920,21650
006_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_sqrt,E1_main_2015_2025,xgboost,xgb_regularized_depth6_lr003,full_without_covid_period_features,sqrt,2.6215585715781695,validation,best_recall_at_min_precision,122616,15574,0.12701441899915183,0.284383,41684,0.3399556338487636,0.7031871860116135,0.6889370870573044,0.2502638902216678,0.6698343392834211,0.7080398348311877,0.9364651806454801,0.3643857626881833,0.5016349297941912,0.7590212588452712,0.3173839223638471,75790,31252,5142,10432
006_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_sqrt,E1_main_2015_2025,xgboost,xgb_regularized_depth6_lr003,full_without_covid_period_features,sqrt,2.6215585715781695,test,best_recall_at_min_precision,247590,31570,0.12750918857789087,0.284383,78620,0.31754109616705034,0.7211034371339715,0.6914032606819069,0.2616255405749173,0.6515362686094394,0.7312702527543746,0.9348937681245192,0.3733369634268082,0.5019277696437286,0.7675345998682591,0.3319108414167492,157969,58051,11001,20569
007_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_half,E1_main_2015_2025,xgboost,xgb_regularized_depth6_lr003,full_without_covid_period_features,half,3.4362846721074867,validation,default_0_5,122616,15574,0.12701441899915183,0.5,16419,0.1339058524173028,0.8304054935734325,0.6292138102282976,0.34100736951093247,0.3595094388082702,0.8989181816483249,0.9060707929602532,0.35001406557684495,0.3556501302166042,0.7584333604602542,0.3171482872205721,96222,10820,9975,5599
007_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_half,E1_main_2015_2025,xgboost,xgb_regularized_depth6_lr003,full_without_covid_period_features,half,3.4362846721074867,test,default_0_5,247590,31570,0.12750918857789087,0.5,31499,0.12722242416898905,0.8360394200088856,0.6310711560541635,0.35674148385663035,0.35593918276845105,0.9062031293398759,0.905905382454614,0.3563398817168498,0.35609935415993255,0.7674513836384125,0.3311415036394984,195758,20262,20333,11237
007_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_half,E1_main_2015_2025,xgboost,xgb_regularized_depth6_lr003,full_without_covid_period_features,half,3.4362846721074867,validation,best_f1,122616,15574,0.12701441899915183,0.395,31075,0.25343348339531546,0.761850003262217,0.6756792436239356,0.2807401448109413,0.5601643765249775,0.7911941107228938,0.9251701423405906,0.374027310338914,0.4671686069550503,0.7584333604602542,0.3171482872205721,84691,22351,6850,8724
007_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_half,E1_main_2015_2025,xgboost,xgb_regularized_depth6_lr003,full_without_covid_period_features,half,3.4362846721074867,test,best_f1,247590,31570,0.12750918857789087,0.395,59035,0.23843854759885294,0.773904438789935,0.67763042799478,0.2932667061912425,0.5484003801076972,0.8068604758818628,0.9243881095701519,0.3821643397163512,0.4671235463939778,0.7674513836384125,0.3311415036394984,174298,41722,14257,17313
007_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_half,E1_main_2015_2025,xgboost,xgb_regularized_depth6_lr003,full_without_covid_period_features,half,3.4362846721074867,validation,best_f2,122616,15574,0.12701441899915183,0.271139,56175,0.45813760031317285,0.6151970379069616,0.6893208083114303,0.2186559857587895,0.7886862719917812,0.5899553446310793,0.9504673319185443,0.3423880472201703,0.5183969072600045,0.7584333604602542,0.3171482872205721,63150,43892,3291,12283
007_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_half,E1_main_2015_2025,xgboost,xgb_regularized_depth6_lr003,full_without_covid_period_features,half,3.4362846721074867,test,best_f2,247590,31570,0.12750918857789087,0.271139,107971,0.4360878872329254,0.6347873500545256,0.6958955820589003,0.2274592251623121,0.7779220779220779,0.6138690861957227,0.9497847714136328,0.35199690413570206,0.524202671493398,0.7674513836384125,0.3311415036394984,132608,83412,7011,24559
007_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_half,E1_main_2015_2025,xgboost,xgb_regularized_depth6_lr003,full_without_covid_period_features,half,3.4362846721074867,validation,best_balanced_accuracy,122616,15574,0.12701441899915183,0.294667,50741,0.4138203823318327,0.6493850720949957,0.6918655632621262,0.22983386216274806,0.7488121227687171,0.6349190037555352,0.9455721739130435,0.3517152981979944,0.51584879287313,0.7584333604602542,0.3171482872205721,67963,39079,3912,11662
007_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_half,E1_main_2015_2025,xgboost,xgb_regularized_depth6_lr003,full_without_covid_period_features,half,3.4362846721074867,test,best_balanced_accuracy,247590,31570,0.12750918857789087,0.294667,97255,0.3928066561654348,0.6675188820226988,0.6969917789085391,0.2390931057529176,0.7365536902122268,0.6574298676048514,0.944676888282835,0.3610013584319814,0.5201198917395486,0.7674513836384125,0.3311415036394984,142018,74002,8317,23253
007_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_half,E1_main_2015_2025,xgboost,xgb_regularized_depth6_lr003,full_without_covid_period_features,half,3.4362846721074867,validation,best_precision_at_min_recall,122616,15574,0.12701441899915183,0.320095,45306,0.3694950088079859,0.6818033535590787,0.6904064212200232,0.2412925440339028,0.7019391293180942,0.6788737131219521,0.9399560212132971,0.3591327201051248,0.507983122990279,0.7584333604602542,0.3171482872205721,72668,34374,4642,10932
007_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_half,E1_main_2015_2025,xgboost,xgb_regularized_depth6_lr003,full_without_covid_period_features,half,3.4362846721074867,test,best_precision_at_min_recall,247590,31570,0.12750918857789087,0.320095,86576,0.3496748657054001,0.6989619936184822,0.6954428441482485,0.2518711883200887,0.6907190370605005,0.7001666512359966,0.9393593103705268,0.3691364921368476,0.5122242267072575,0.7674513836384125,0.3311415036394984,151250,64770,9764,21806
007_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_half,E1_main_2015_2025,xgboost,xgb_regularized_depth6_lr003,full_without_covid_period_features,half,3.4362846721074867,validation,best_recall_at_min_precision,122616,15574,0.12701441899915183,0.34,41264,0.33653030599595485,0.7054544268284726,0.6882878481942666,0.25109053896859246,0.6652754590984975,0.7113002372900357,0.9359204444881503,0.36458003448397197,0.5002414059482425,0.7584333604602542,0.3171482872205721,76139,30903,5213,10361
007_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_half,E1_main_2015_2025,xgboost,xgb_regularized_depth6_lr003,full_without_covid_period_features,half,3.4362846721074867,test,best_recall_at_min_precision,247590,31570,0.12750918857789087,0.34,78643,0.3176339916797932,0.7214709802496062,0.69238471287971,0.262273819666086,0.6533417801710485,0.7314276455883715,0.9352222886467354,0.3742934136626351,0.5032622009242496,0.7674513836384125,0.3311415036394984,158003,58017,10944,20626
008_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_balanced,E1_main_2015_2025,xgboost,xgb_regularized_depth6_lr003,full_without_covid_period_features,balanced,6.872569344214973,validation,default_0_5,122616,15574,0.12701441899915183,0.5,40048,0.3266131663078228,0.7124518822992105,0.6873849838293857,0.2542449061126648,0.6537819442660845,0.720988023392687,0.9346962503633369,0.3661141275035058,0.49744000625341983,0.7576050642555648,0.31532976697314846,77176,29866,5392,10182
008_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_balanced,E1_main_2015_2025,xgboost,xgb_regularized_depth6_lr003,full_without_covid_period_features,balanced,6.872569344214973,test,default_0_5,247590,31570,0.12750918857789087,0.5,75955,0.3067773334948907,0.7287572195969143,0.6905829888461916,0.2657362912250675,0.6393411466582198,0.7418248310341635,0.9336615492178169,0.3754289700069751,0.4990234133557495,0.7670526603066499,0.33054585360102556,160249,55771,11386,20184
008_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_balanced,E1_main_2015_2025,xgboost,xgb_regularized_depth6_lr003,full_without_covid_period_features,balanced,6.872569344214973,validation,best_f1,122616,15574,0.12701441899915183,0.554689,30814,0.25130488680107,0.7626410908853657,0.6738827712424302,0.28045693515934317,0.5548991909592911,0.7928663515255694,0.9244896625345853,0.3725963611278779,0.4640747502953496,0.7576050642555648,0.31532976697314846,84870,22172,6932,8642
008_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_balanced,E1_main_2015_2025,xgboost,xgb_regularized_depth6_lr003,full_without_covid_period_features,balanced,6.872569344214973,test,best_f1,247590,31570,0.12750918857789087,0.554689,58203,0.2350781533987641,0.7759239064582576,0.6765428736889147,0.29460680720925037,0.5431422236300285,0.8099435237478011,0.9238437696357195,0.3820079533935593,0.4647311676414629,0.7670526603066499,0.33054585360102556,174964,41056,14423,17147
008_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_balanced,E1_main_2015_2025,xgboost,xgb_regularized_depth6_lr003,full_without_covid_period_features,balanced,6.872569344214973,validation,best_f2,122616,15574,0.12701441899915183,0.398922,58591,0.47784139100932993,0.5986575977033992,0.6851700340487011,0.21295079449062143,0.8011429305252343,0.5691971375721679,0.9516282702069504,0.3364659879997303,0.5160604531504628,0.7576050642555648,0.31532976697314846,60928,46114,3097,12477
008_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_balanced,E1_main_2015_2025,xgboost,xgb_regularized_depth6_lr003,full_without_covid_period_features,balanced,6.872569344214973,test,best_f2,247590,31570,0.12750918857789087,0.398922,112282,0.45349973746920313,0.6210428531039218,0.6941585385355835,0.22276945547817104,0.7923028191320874,0.5960142579390797,0.9515401897892216,0.3477601979812585,0.524245269573528,0.7670526603066499,0.33054585360102556,128751,87269,6557,25013
008_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_balanced,E1_main_2015_2025,xgboost,xgb_regularized_depth6_lr003,full_without_covid_period_features,balanced,6.872569344214973,validation,best_balanced_accuracy,122616,15574,0.12701441899915183,0.460657,47118,0.38427285183010373,0.670809682260064,0.6904744518705606,0.23693705165754064,0.7168357518941826,0.6641131518469385,0.9415878566319638,0.3561538952338416,0.5101723728224907,0.7576050642555648,0.31532976697314846,71088,35954,4410,11164
008_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_balanced,E1_main_2015_2025,xgboost,xgb_regularized_depth6_lr003,full_without_covid_period_features,balanced,6.872569344214973,test,best_balanced_accuracy,247590,31570,0.12750918857789087,0.460657,89460,0.361323155216285,0.6905206187648936,0.6959740475290639,0.24818913480885313,0.7032942667089008,0.688653828349227,0.9407639284133308,0.3669007684045278,0.5145777324557338,0.7670526603066499,0.33054585360102556,148763,67257,9367,22203
008_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_balanced,E1_main_2015_2025,xgboost,xgb_regularized_depth6_lr003,full_without_covid_period_features,balanced,6.872569344214973,validation,best_precision_at_min_recall,122616,15574,0.12701441899915183,0.470531,45306,0.3694950088079859,0.6814934429438246,0.6897076799991666,0.24087317353109963,0.7007191472967766,0.6786962127015564,0.9397102574052516,0.35850854139290406,0.507100239772495,0.7576050642555648,0.31532976697314846,72649,34393,4661,10913
008_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_balanced,E1_main_2015_2025,xgboost,xgb_regularized_depth6_lr003,full_without_covid_period_features,balanced,6.872569344214973,test,best_precision_at_min_recall,247590,31570,0.12750918857789087,0.470531,85984,0.3472838159861061,0.7005937234944869,0.6951067600499339,0.25251209527353924,0.687741526765917,0.7024719933339506,0.9389997896117719,0.36939619238817906,0.5114385859118833,0.7670526603066499,0.33054585360102556,151748,64272,9858,21712
008_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_balanced,E1_main_2015_2025,xgboost,xgb_regularized_depth6_lr003,full_without_covid_period_features,balanced,6.872569344214973,validation,best_recall_at_min_precision,122616,15574,0.12701441899915183,0.494357,41080,0.33502968617472434,0.706514647354342,0.6881543758633865,0.25155793573515095,0.6635418004366251,0.7127669512901478,0.9357339089481946,0.3648109577434956,0.4998258783470051,0.7576050642555648,0.31532976697314846,76296,30746,5240,10334
008_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_balanced,E1_main_2015_2025,xgboost,xgb_regularized_depth6_lr003,full_without_covid_period_features,balanced,6.872569344214973,test,best_recall_at_min_precision,247590,31570,0.12750918857789087,0.494357,77845,0.3144109212811503,0.7235389151419686,0.6916359678448103,0.2631254415826322,0.6488121634463098,0.7344597722433108,0.9346843795104421,0.3744093588630444,0.5017268830373546,0.7670526603066499,0.33054585360102556,158658,57362,11087,20483
009_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_none,E1_main_2015_2025,xgboost,xgb_shallow_depth5_lr003,full_without_covid_period_features,none,1.0,validation,default_0_5,122616,15574,0.12701441899915183,0.5,1150,0.009378873882690677,0.873980557186664,0.5180177197230151,0.5530434782608695,0.040837292924104276,0.995198146521926,0.8770190835295474,0.07605835924419996,0.05012136304889197,0.7584511845242868,0.31648350725308283,106528,514,14938,636
009_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_none,E1_main_2015_2025,xgboost,xgb_shallow_depth5_lr003,full_without_covid_period_features,none,1.0,test,default_0_5,247590,31570,0.12750918857789087,0.5,2820,0.011389797649339634,0.873904438789935,0.5222444142172104,0.5620567375886525,0.0502058916693063,0.9942829367651144,0.8774972423091065,0.09217795870892702,0.061386522075910145,0.7672474845637335,0.33049877377975523,214785,1235,29985,1585
009_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_none,E1_main_2015_2025,xgboost,xgb_shallow_depth5_lr003,full_without_covid_period_features,none,1.0,validation,best_f1,122616,15574,0.12701441899915183,0.17,29892,0.2437854766099041,0.7679095713446858,0.6731144241542311,0.284490833667871,0.5460382689097213,0.8001905793987407,0.9237522108623442,0.3740817314036863,0.46123139671106866,0.7584511845242868,0.31648350725308283,85654,21388,7070,8504
009_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_none,E1_main_2015_2025,xgboost,xgb_shallow_depth5_lr003,full_without_covid_period_features,none,1.0,test,best_f1,247590,31570,0.12750918857789087,0.17,57064,0.23047780605032514,0.7787552001292459,0.6752038234120968,0.29664937613907194,0.5362052581564777,0.814202388667716,0.9231495963805465,0.3819753142135072,0.4616458678767781,0.7672474845637335,0.33049877377975523,175884,40136,14642,16928
009_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_none,E1_main_2015_2025,xgboost,xgb_shallow_depth5_lr003,full_without_covid_period_features,none,1.0,validation,best_f2,122616,15574,0.12701441899915183,0.101357,56779,0.4630635479872121,0.6113965550988452,0.6890370197471987,0.2175452191831487,0.793116733016566,0.5849573064778312,0.951060953567143,0.3414371207828286,0.518664707117363,0.7584511845242868,0.31648350725308283,62615,44427,3222,12352
009_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_none,E1_main_2015_2025,xgboost,xgb_shallow_depth5_lr003,full_without_covid_period_features,none,1.0,test,best_f2,247590,31570,0.12750918857789087,0.101357,109400,0.44185952582899146,0.630502039662345,0.6959280634481779,0.22617001828153566,0.7837503959455179,0.6081057309508379,0.9505970041247558,0.35103922820458255,0.5249278682959946,0.7672474845637335,0.33049877377975523,131363,84657,6827,24743
009_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_none,E1_main_2015_2025,xgboost,xgb_shallow_depth5_lr003,full_without_covid_period_features,none,1.0,validation,best_balanced_accuracy,122616,15574,0.12701441899915183,0.120151,47722,0.389198799504143,0.6676942650225093,0.6917352491629594,0.23626419680650435,0.72396301528188,0.6595074830440388,0.9425988730739445,0.35626263902932254,0.5124161500845317,0.7584511845242868,0.31648350725308283,70595,36447,4299,11275
009_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_none,E1_main_2015_2025,xgboost,xgb_shallow_depth5_lr003,full_without_covid_period_features,none,1.0,test,best_balanced_accuracy,247590,31570,0.12750918857789087,0.120151,91452,0.36936871440688235,0.684583383820025,0.6961011452704859,0.24563705550452697,0.7115616091225847,0.6806406814183872,0.9416797960778286,0.36520297182617745,0.5158635386622086,0.7672474845637335,0.33049877377975523,147032,68988,9106,22464
009_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_none,E1_main_2015_2025,xgboost,xgb_shallow_depth5_lr003,full_without_covid_period_features,none,1.0,validation,best_precision_at_min_recall,122616,15574,0.12701441899915183,0.125568,45306,0.3694950088079859,0.6821948195993998,0.6912890417095263,0.24182227519533836,0.7034801592397586,0.6790979241792942,0.9402664597076704,0.35992115637319316,0.5090983438969536,0.7584511845242868,0.31648350725308283,72692,34350,4618,10956
009_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_none,E1_main_2015_2025,xgboost,xgb_shallow_depth5_lr003,full_without_covid_period_features,none,1.0,test,best_precision_at_min_recall,247590,31570,0.12750918857789087,0.125568,86943,0.3511571549739489,0.6975927945393594,0.6948475196617871,0.2509690256834938,0.6911624960405448,0.6985325432830294,0.9393079235840072,0.3682296456928776,0.5116708797831379,0.7672474845637335,0.33049877377975523,150897,65123,9750,21820
009_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_none,E1_main_2015_2025,xgboost,xgb_shallow_depth5_lr003,full_without_covid_period_features,none,1.0,validation,best_recall_at_min_precision,122616,15574,0.12701441899915183,0.135,41590,0.33918901285313496,0.7034155412018007,0.6881625638715323,0.2500360663621063,0.6677154231411326,0.708609704601932,0.9361316120751364,0.3638303827583794,0.500500548678359,0.7584511845242868,0.31648350725308283,75851,31191,5175,10399
009_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_none,E1_main_2015_2025,xgboost,xgb_shallow_depth5_lr003,full_without_covid_period_features,none,1.0,test,best_recall_at_min_precision,247590,31570,0.12750918857789087,0.135,79393,0.32066319318227715,0.719128397754352,0.6921917183080897,0.2608668270502437,0.6560342096927463,0.7283492269234331,0.935438800929862,0.3732956030388508,0.5034934094412004,0.7672474845637335,0.33049877377975523,157338,58682,10859,20711
010_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_sqrt,E1_main_2015_2025,xgboost,xgb_shallow_depth5_lr003,full_without_covid_period_features,sqrt,2.6215585715781695,validation,default_0_5,122616,15574,0.12701441899915183,0.5,10359,0.08448326482677627,0.8531431460820774,0.5973551595165912,0.3825658847379091,0.2544625658148196,0.9402477532183628,0.8965676973373599,0.30563374850576486,0.2727272727272727,0.7592957991592767,0.3179571723827326,100646,6396,11611,3963
010_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_sqrt,E1_main_2015_2025,xgboost,xgb_shallow_depth5_lr003,full_without_covid_period_features,sqrt,2.6215585715781695,test,default_0_5,247590,31570,0.12750918857789087,0.5,20036,0.08092410840502444,0.8566258734197666,0.5998242648551676,0.40197644240367336,0.25511561609122585,0.9445329136191093,0.8966574966821063,0.3121342479556641,0.27522622269608243,0.7677774530021724,0.33109287335553117,204038,11982,23516,8054
010_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_sqrt,E1_main_2015_2025,xgboost,xgb_shallow_depth5_lr003,full_without_covid_period_features,sqrt,2.6215585715781695,validation,best_f1,122616,15574,0.12701441899915183,0.352272,28399,0.23160925164741958,0.7754371370783585,0.6696072039374557,0.28941159899996477,0.5277385385899577,0.8114758692849535,0.9219355318042392,0.3738202988197303,0.45311207894591765,0.7592957991592767,0.3179571723827326,86862,20180,7355,8219
010_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_sqrt,E1_main_2015_2025,xgboost,xgb_shallow_depth5_lr003,full_without_covid_period_features,sqrt,2.6215585715781695,test,best_f1,247590,31570,0.12750918857789087,0.352272,53793,0.2172664485641585,0.786667474453734,0.6708668933298654,0.3024928894094027,0.5154260373772569,0.8263077492824739,0.9210617295417369,0.38124245867647577,0.4518167632015905,0.7677774530021724,0.33109287335553117,178499,37521,15298,16272
010_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_sqrt,E1_main_2015_2025,xgboost,xgb_shallow_depth5_lr003,full_without_covid_period_features,sqrt,2.6215585715781695,validation,best_f2,122616,15574,0.12701441899915183,0.217073,58591,0.47784139100932993,0.6000603510145495,0.6883327574694207,0.21441859671280572,0.8066649544111981,0.5700005605276434,0.9529714955095666,0.33878514123912895,0.5196174940233441,0.7592957991592767,0.3179571723827326,61014,46028,3011,12563
010_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_sqrt,E1_main_2015_2025,xgboost,xgb_shallow_depth5_lr003,full_without_covid_period_features,sqrt,2.6215585715781695,test,best_f2,247590,31570,0.12750918857789087,0.217073,112653,0.4549981824790985,0.6201825598772164,0.6947338630261508,0.22273707757449868,0.7948051948051948,0.5946625312471068,0.9519924112734091,0.34796114350693025,0.5250844378968162,0.7677774530021724,0.33109287335553117,128459,87561,6478,25092
010_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_sqrt,E1_main_2015_2025,xgboost,xgb_shallow_depth5_lr003,full_without_covid_period_features,sqrt,2.6215585715781695,validation,best_balanced_accuracy,122616,15574,0.12701441899915183,0.254181,48930,0.39905069485222155,0.660680498466758,0.6924916027687508,0.23398732883711423,0.7351354822139463,0.6498477233235552,0.9440192166761664,0.3549857373186159,0.5146728282955424,0.7592957991592767,0.3179571723827326,69561,37481,4125,11449
010_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_sqrt,E1_main_2015_2025,xgboost,xgb_shallow_depth5_lr003,full_without_covid_period_features,sqrt,2.6215585715781695,test,best_balanced_accuracy,247590,31570,0.12750918857789087,0.254181,93560,0.37788279009653053,0.67860575952179,0.696921827678352,0.24345874305258658,0.7215077605321508,0.6723358948245532,0.9429202103486334,0.36406936785742827,0.5180585880640466,0.7677774530021724,0.33109287335553117,145238,70782,8792,22778
