candidate_id,experiment_id,param_id,pos_weight_mode,feature,importance,importance_rank,model_name
003_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_half,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,half,complaint_category=infrastructure,178.0,39,lightgbm
003_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_half,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,half,poi_osm_tag_amenity_share,177.0,40,lightgbm
003_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_half,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,half,complaint_category=noise,176.0,41,lightgbm
003_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_half,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,half,pluto_parcel_density_per_km2,167.0,42,lightgbm
003_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_half,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,half,pluto_office_area_ratio,160.0,43,lightgbm
003_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_half,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,half,complaint_category=water_sewer,158.0,44,lightgbm
003_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_half,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,half,pluto_lot_area_ratio_transportation_utility,154.0,45,lightgbm
003_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_half,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,half,pluto_total_lot_area,152.0,46,lightgbm
003_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_half,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,half,complaint_category=other,151.0,47,lightgbm
003_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_half,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,half,pluto_lot_area_ratio_public_facility,150.0,48,lightgbm
003_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_half,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,half,pluto_building_area_to_lot_area_ratio,149.0,49,lightgbm
003_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_half,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,half,complaint_category=parking_traffic,147.0,50,lightgbm
004_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_balanced,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,balanced,rolling_8w_std,1803.0,1,lightgbm
004_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_balanced,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,balanced,history_weeks_available,1173.0,2,lightgbm
004_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_balanced,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,balanced,week_of_year,909.0,3,lightgbm
004_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_balanced,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,balanced,weather_awnd_mean,775.0,4,lightgbm
004_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_balanced,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,balanced,ratio_to_8w_mean,729.0,5,lightgbm
004_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_balanced,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,balanced,lag_52w_count,710.0,6,lightgbm
004_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_balanced,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,balanced,weather_prcp_max,632.0,7,lightgbm
004_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_balanced,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,balanced,rolling_4w_std,584.0,8,lightgbm
004_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_balanced,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,balanced,weather_prcp_mean,536.0,9,lightgbm
004_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_balanced,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,balanced,ratio_to_12w_mean,533.0,10,lightgbm
004_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_balanced,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,balanced,weather_awnd_max,495.0,11,lightgbm
004_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_balanced,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,balanced,diff_4w_count,489.0,12,lightgbm
004_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_balanced,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,balanced,rolling_12w_std,488.0,13,lightgbm
004_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_balanced,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,balanced,pct_change_1w,465.0,14,lightgbm
004_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_balanced,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,balanced,lag_12w_count,439.0,15,lightgbm
004_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_balanced,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,balanced,weather_tmax_mean,434.0,16,lightgbm
004_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_balanced,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,balanced,rolling_12w_mean,422.0,17,lightgbm
004_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_balanced,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,balanced,weather_tmax_max,412.0,18,lightgbm
004_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_balanced,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,balanced,weather_tmin_mean,402.0,19,lightgbm
004_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_balanced,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,balanced,lag_1w_count,389.0,20,lightgbm
004_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_balanced,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,balanced,weather_tavg_mean,388.0,21,lightgbm
004_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_balanced,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,balanced,weather_tmax_min,381.0,22,lightgbm
004_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_balanced,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,balanced,weather_tmin_min,380.0,23,lightgbm
004_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_balanced,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,balanced,lag_8w_count,369.0,24,lightgbm
004_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_balanced,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,balanced,rolling_4w_mean,355.0,25,lightgbm
004_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_balanced,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,balanced,weather_tmin_max,350.0,26,lightgbm
004_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_balanced,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,balanced,diff_1w_count,349.0,27,lightgbm
004_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_balanced,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,balanced,complaint_count,339.0,28,lightgbm
004_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_balanced,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,balanced,lag_2w_count,331.0,29,lightgbm
004_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_balanced,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,balanced,rolling_8w_mean,320.0,30,lightgbm
004_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_balanced,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,balanced,month,252.0,31,lightgbm
004_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_balanced,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,balanced,lag_4w_count,247.0,32,lightgbm
004_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_balanced,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,balanced,complaint_category=housing,239.0,33,lightgbm
004_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_balanced,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,balanced,poi_named_share,216.0,34,lightgbm
004_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_balanced,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,balanced,complaint_category=infrastructure,205.0,35,lightgbm
004_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_balanced,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,balanced,complaint_category=environment,200.0,36,lightgbm
004_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_balanced,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,balanced,rain_day_count,176.0,37,lightgbm
004_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_balanced,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,balanced,poi_osm_tag_amenity_share,175.0,38,lightgbm
004_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_balanced,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,balanced,complaint_category=noise,175.0,39,lightgbm
004_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_balanced,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,balanced,pluto_lot_area_open_space,170.0,40,lightgbm
004_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_balanced,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,balanced,complaint_category=public_safety,169.0,41,lightgbm
004_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_balanced,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,balanced,complaint_category=water_sewer,167.0,42,lightgbm
004_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_balanced,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,balanced,complaint_category=other,162.0,43,lightgbm
004_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_balanced,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,balanced,poi_dominant_semantic_category_share,158.0,44,lightgbm
004_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_balanced,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,balanced,pluto_lot_area_ratio_public_facility,157.0,45,lightgbm
004_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_balanced,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,balanced,pluto_total_lot_area,152.0,46,lightgbm
004_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_balanced,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,balanced,pluto_office_area_ratio,148.0,47,lightgbm
004_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_balanced,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,balanced,pluto_parcel_density_per_km2,147.0,48,lightgbm
004_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_balanced,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,balanced,pluto_total_other_area,146.0,49,lightgbm
004_E1_main_2015_2025_lightgbm_lgbm_current_depth8_leaf63_lr005_pw_balanced,E1_main_2015_2025,lgbm_current_depth8_leaf63_lr005,balanced,pluto_building_area_to_lot_area_ratio,145.0,50,lightgbm
005_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_none,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,none,rolling_8w_std,2128.0,1,lightgbm
005_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_none,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,none,history_weeks_available,1034.0,2,lightgbm
005_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_none,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,none,week_of_year,921.0,3,lightgbm
005_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_none,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,none,lag_52w_count,662.0,4,lightgbm
005_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_none,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,none,ratio_to_8w_mean,639.0,5,lightgbm
005_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_none,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,none,weather_awnd_mean,494.0,6,lightgbm
005_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_none,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,none,weather_prcp_max,468.0,7,lightgbm
005_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_none,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,none,weather_awnd_max,432.0,8,lightgbm
005_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_none,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,none,ratio_to_12w_mean,398.0,9,lightgbm
005_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_none,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,none,lag_1w_count,397.0,10,lightgbm
005_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_none,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,none,weather_prcp_mean,387.0,11,lightgbm
005_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_none,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,none,weather_tmin_mean,373.0,12,lightgbm
005_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_none,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,none,rolling_12w_mean,355.0,13,lightgbm
005_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_none,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,none,rolling_4w_std,349.0,14,lightgbm
005_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_none,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,none,rolling_12w_std,343.0,15,lightgbm
005_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_none,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,none,weather_tmax_max,341.0,16,lightgbm
005_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_none,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,none,complaint_count,326.0,17,lightgbm
005_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_none,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,none,diff_4w_count,312.0,18,lightgbm
005_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_none,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,none,weather_tmin_min,312.0,19,lightgbm
005_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_none,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,none,weather_tmax_mean,311.0,20,lightgbm
005_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_none,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,none,weather_tavg_mean,307.0,21,lightgbm
005_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_none,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,none,rolling_4w_mean,304.0,22,lightgbm
005_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_none,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,none,lag_12w_count,284.0,23,lightgbm
005_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_none,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,none,weather_tmax_min,284.0,24,lightgbm
005_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_none,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,none,weather_tmin_max,275.0,25,lightgbm
005_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_none,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,none,pct_change_1w,270.0,26,lightgbm
005_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_none,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,none,diff_1w_count,266.0,27,lightgbm
005_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_none,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,none,complaint_category=housing,257.0,28,lightgbm
005_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_none,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,none,month,247.0,29,lightgbm
005_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_none,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,none,lag_8w_count,243.0,30,lightgbm
005_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_none,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,none,complaint_category=infrastructure,236.0,31,lightgbm
005_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_none,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,none,complaint_category=environment,225.0,32,lightgbm
005_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_none,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,none,complaint_category=public_safety,205.0,33,lightgbm
005_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_none,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,none,complaint_category=other,194.0,34,lightgbm
005_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_none,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,none,rolling_8w_mean,193.0,35,lightgbm
005_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_none,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,none,complaint_category=water_sewer,192.0,36,lightgbm
005_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_none,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,none,complaint_category=noise,183.0,37,lightgbm
005_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_none,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,none,lag_2w_count,176.0,38,lightgbm
005_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_none,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,none,poi_named_share,169.0,39,lightgbm
005_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_none,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,none,complaint_category=parking_traffic,145.0,40,lightgbm
005_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_none,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,none,rain_day_count,141.0,41,lightgbm
005_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_none,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,none,pluto_building_area_to_lot_area_ratio,138.0,42,lightgbm
005_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_none,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,none,lag_4w_count,135.0,43,lightgbm
005_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_none,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,none,pluto_lot_area_open_space,129.0,44,lightgbm
005_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_none,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,none,pluto_lot_area_ratio_transportation_utility,127.0,45,lightgbm
005_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_none,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,none,pluto_lot_count,127.0,46,lightgbm
005_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_none,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,none,pluto_lot_area_ratio_public_facility,123.0,47,lightgbm
005_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_none,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,none,poi_osm_tag_amenity_share,107.0,48,lightgbm
005_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_none,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,none,poi_osm_tag_highway_share,106.0,49,lightgbm
005_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_none,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,none,poi_dominant_semantic_category_share,105.0,50,lightgbm
006_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_sqrt,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,sqrt,rolling_8w_std,2153.0,1,lightgbm
006_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_sqrt,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,sqrt,history_weeks_available,1006.0,2,lightgbm
006_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_sqrt,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,sqrt,week_of_year,872.0,3,lightgbm
006_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_sqrt,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,sqrt,lag_52w_count,695.0,4,lightgbm
006_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_sqrt,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,sqrt,ratio_to_8w_mean,657.0,5,lightgbm
006_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_sqrt,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,sqrt,weather_awnd_mean,537.0,6,lightgbm
006_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_sqrt,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,sqrt,weather_prcp_max,472.0,7,lightgbm
006_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_sqrt,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,sqrt,lag_1w_count,406.0,8,lightgbm
006_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_sqrt,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,sqrt,ratio_to_12w_mean,405.0,9,lightgbm
006_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_sqrt,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,sqrt,weather_prcp_mean,388.0,10,lightgbm
006_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_sqrt,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,sqrt,weather_awnd_max,386.0,11,lightgbm
006_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_sqrt,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,sqrt,rolling_4w_std,382.0,12,lightgbm
006_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_sqrt,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,sqrt,weather_tmax_max,378.0,13,lightgbm
006_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_sqrt,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,sqrt,weather_tmin_mean,352.0,14,lightgbm
006_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_sqrt,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,sqrt,rolling_12w_mean,345.0,15,lightgbm
006_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_sqrt,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,sqrt,weather_tmax_mean,341.0,16,lightgbm
006_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_sqrt,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,sqrt,rolling_12w_std,325.0,17,lightgbm
006_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_sqrt,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,sqrt,lag_12w_count,323.0,18,lightgbm
006_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_sqrt,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,sqrt,weather_tavg_mean,320.0,19,lightgbm
006_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_sqrt,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,sqrt,diff_4w_count,317.0,20,lightgbm
006_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_sqrt,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,sqrt,rolling_4w_mean,317.0,21,lightgbm
006_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_sqrt,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,sqrt,complaint_count,314.0,22,lightgbm
