candidate_id,experiment_id,model_name,param_id,feature_set,pos_weight_mode,pos_weight,split,threshold_strategy,rows,positive_rows,positive_share,threshold,predicted_positive_rows,predicted_positive_share,accuracy,balanced_accuracy,precision,recall,specificity,npv,f1,f2,roc_auc,pr_auc,tn,fp,fn,tp
005_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_none,E1_main_2015_2025,lightgbm,lgbm_regularized_depth6_leaf31_lr003,full_without_covid_period_features,none,1.0,test,best_balanced_accuracy,247590,31570,0.12750918857789087,0.123674,88840,0.35881901530756494,0.6925077749505231,0.6962473448812225,0.24920081044574516,0.7012670256572695,0.6912276641051754,0.940592125984252,0.36772693297898845,0.5145732614354779,0.7669546998443373,0.32989571542461055,149319,66701,9431,22139
005_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_none,E1_main_2015_2025,lightgbm,lgbm_regularized_depth6_leaf31_lr003,full_without_covid_period_features,none,1.0,validation,best_precision_at_min_recall,122616,15574,0.12701441899915183,0.125133,45306,0.3694950088079859,0.6821785085143863,0.691252265855797,0.24180020306361188,0.7034159496596892,0.6790885820519048,0.9402535247704049,0.35988830486202367,0.5090518763591755,0.7590186086899607,0.318232881588168,72691,34351,4619,10955
005_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_none,E1_main_2015_2025,lightgbm,lgbm_regularized_depth6_leaf31_lr003,full_without_covid_period_features,none,1.0,test,best_precision_at_min_recall,247590,31570,0.12750918857789087,0.125133,87564,0.3536653338180056,0.6961347388828305,0.6957699675093728,0.2506737928829199,0.6952803294266708,0.6962596055920748,0.9398847687250822,0.36849262175365555,0.5132245936290005,0.7669546998443373,0.32989571542461055,150406,65614,9620,21950
005_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_none,E1_main_2015_2025,lightgbm,lgbm_regularized_depth6_leaf31_lr003,full_without_covid_period_features,none,1.0,validation,best_recall_at_min_precision,122616,15574,0.12701441899915183,0.133914,41683,0.33994747830625693,0.7034236967443074,0.6894566200732093,0.2506057625410839,0.6707332734043919,0.7081799667420265,0.9366389482658495,0.36488114990306864,0.5023129670414218,0.7590186086899607,0.318232881588168,75805,31237,5128,10446
005_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_none,E1_main_2015_2025,lightgbm,lgbm_regularized_depth6_leaf31_lr003,full_without_covid_period_features,none,1.0,test,best_recall_at_min_precision,247590,31570,0.12750918857789087,0.133914,80482,0.3250615937638838,0.716612141039622,0.6939006325069269,0.2602321015879327,0.6634146341463415,0.7243866308675123,0.9364123800177131,0.3738264377253418,0.5064760449212138,0.7669546998443373,0.32989571542461055,156482,59538,10626,20944
006_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_sqrt,E1_main_2015_2025,lightgbm,lgbm_regularized_depth6_leaf31_lr003,full_without_covid_period_features,sqrt,2.6215585715781695,validation,default_0_5,122616,15574,0.12701441899915183,0.5,9961,0.08123735890911464,0.8550026097736021,0.5960882953000615,0.3893183415319747,0.24900475150892512,0.9431718390911978,0.8961785983755715,0.30373996475425885,0.26834770333670094,0.7598497970910806,0.3211711932187925,100959,6083,11696,3878
006_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_sqrt,E1_main_2015_2025,lightgbm,lgbm_regularized_depth6_leaf31_lr003,full_without_covid_period_features,sqrt,2.6215585715781695,test,default_0_5,247590,31570,0.12750918857789087,0.5,19697,0.07955490932590169,0.8570903509834807,0.5985758432484797,0.4032086104482916,0.2515679442508711,0.9455837422460883,0.8963197640998187,0.30982893479236157,0.27202915527788624,0.7672654274465195,0.3307667656978603,204265,11755,23628,7942
006_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_sqrt,E1_main_2015_2025,lightgbm,lgbm_regularized_depth6_leaf31_lr003,full_without_covid_period_features,sqrt,2.6215585715781695,validation,best_f1,122616,15574,0.12701441899915183,0.345,29093,0.23726919814706074,0.7725826972010178,0.6726909325748254,0.2884198948200598,0.5387825863618851,0.8065992787877655,0.9231953637073234,0.37571361407750686,0.4590815087154909,0.7598497970910806,0.3211711932187925,86340,20702,7183,8391
006_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_sqrt,E1_main_2015_2025,lightgbm,lgbm_regularized_depth6_leaf31_lr003,full_without_covid_period_features,sqrt,2.6215585715781695,test,best_f1,247590,31570,0.12750918857789087,0.345,55680,0.2248879195444081,0.7819621147865423,0.6730522662453648,0.2987248563218391,0.5268609439341146,0.8192435885566152,0.9221666406127872,0.38127220630372494,0.45705100021982853,0.7672654274465195,0.3307667656978603,176973,39047,14937,16633
006_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_sqrt,E1_main_2015_2025,lightgbm,lgbm_regularized_depth6_leaf31_lr003,full_without_covid_period_features,sqrt,2.6215585715781695,validation,best_f2,122616,15574,0.12701441899915183,0.23,54579,0.4451213544724995,0.6253751549553076,0.6903768274191533,0.22186188827204603,0.7775138050597149,0.6032398497785916,0.9490718285638696,0.34521688309837073,0.5180320855614974,0.7598497970910806,0.3211711932187925,64572,42470,3465,12109
006_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_sqrt,E1_main_2015_2025,lightgbm,lgbm_regularized_depth6_leaf31_lr003,full_without_covid_period_features,sqrt,2.6215585715781695,test,best_f2,247590,31570,0.12750918857789087,0.23,105288,0.42525142372470615,0.6429338826285391,0.6960608989354069,0.23009269812324293,0.7673740893253088,0.6247477085455051,0.9483914491714803,0.3540311856084409,0.5230860913424998,0.7672654274465195,0.3307667656978603,134958,81062,7344,24226
006_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_sqrt,E1_main_2015_2025,lightgbm,lgbm_regularized_depth6_leaf31_lr003,full_without_covid_period_features,sqrt,2.6215585715781695,validation,best_balanced_accuracy,122616,15574,0.12701441899915183,0.25,49368,0.4026228224701507,0.6580870359496314,0.6926522280942631,0.2331267217630854,0.7389880570181071,0.646316399170419,0.9445036041939712,0.35443934587786025,0.5153406648516979,0.7598497970910806,0.3211711932187925,69183,37859,4065,11509
006_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_sqrt,E1_main_2015_2025,lightgbm,lgbm_regularized_depth6_leaf31_lr003,full_without_covid_period_features,sqrt,2.6215585715781695,test,best_balanced_accuracy,247590,31570,0.12750918857789087,0.25,94951,0.3835009491498041,0.6742477482935498,0.6965339960925848,0.24153510758180535,0.726449160595502,0.6666188315896676,0.9434220612032311,0.36253270208107746,0.5183269975726729,0.7672654274465195,0.3307667656978603,144003,72017,8636,22934
006_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_sqrt,E1_main_2015_2025,lightgbm,lgbm_regularized_depth6_leaf31_lr003,full_without_covid_period_features,sqrt,2.6215585715781695,validation,best_precision_at_min_recall,122616,15574,0.12701441899915183,0.268623,44703,0.3645772166764533,0.6862481242252234,0.6921565728697321,0.24389861977943314,0.7000770514960832,0.684236094243381,0.9400485156520735,0.3617631932577932,0.5094907429041393,0.7598497970910806,0.3211711932187925,73242,33800,4671,10903
006_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_sqrt,E1_main_2015_2025,lightgbm,lgbm_regularized_depth6_leaf31_lr003,full_without_covid_period_features,sqrt,2.6215585715781695,test,best_precision_at_min_recall,247590,31570,0.12750918857789087,0.268623,85868,0.3468152994870552,0.7011430187002706,0.6955567779200866,0.25296967438393814,0.6880582831802344,0.703055272659939,0.939105378365343,0.36993136804100885,0.511953918962234,0.7672654274465195,0.3307667656978603,151874,64146,9848,21722
006_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_sqrt,E1_main_2015_2025,lightgbm,lgbm_regularized_depth6_leaf31_lr003,full_without_covid_period_features,sqrt,2.6215585715781695,validation,best_recall_at_min_precision,122616,15574,0.12701441899915183,0.281709,41683,0.33994747830625693,0.7034726299993476,0.6895669476343971,0.2506777343281434,0.6709259021446,0.7082079931241942,0.9366760159638219,0.3649859405836841,0.5024572269400552,0.7598497970910806,0.3211711932187925,75808,31234,5125,10449
006_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_sqrt,E1_main_2015_2025,lightgbm,lgbm_regularized_depth6_leaf31_lr003,full_without_covid_period_features,sqrt,2.6215585715781695,test,best_recall_at_min_precision,247590,31570,0.12750918857789087,0.281709,79940,0.3228724908114221,0.7180661577608143,0.6935032756472619,0.26085814360770576,0.6605321507760532,0.7264744005184706,0.9360751565762004,0.37401129943502825,0.5056008146639511,0.7672654274465195,0.3307667656978603,156933,59087,10717,20853
007_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_half,E1_main_2015_2025,lightgbm,lgbm_regularized_depth6_leaf31_lr003,full_without_covid_period_features,half,3.4362846721074867,validation,default_0_5,122616,15574,0.12701441899915183,0.5,16473,0.13434625171266393,0.8302260716382853,0.6295499864484566,0.3408608025253445,0.3605367920893797,0.8985631808075335,0.9061737467378913,0.35042281648828283,0.35642194264241006,0.7592043918954465,0.31994642817442626,96184,10858,9959,5615
007_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_half,E1_main_2015_2025,lightgbm,lgbm_regularized_depth6_leaf31_lr003,full_without_covid_period_features,half,3.4362846721074867,test,default_0_5,247590,31570,0.12750918857789087,0.5,31774,0.1283331313865665,0.8356395654105577,0.6320320539836687,0.35642349090451314,0.3587266392144441,0.9053374687528932,0.9061932386848056,0.3575713564031321,0.3582636314171106,0.7668033777594885,0.3301351002933006,195571,20449,20245,11325
007_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_half,E1_main_2015_2025,lightgbm,lgbm_regularized_depth6_leaf31_lr003,full_without_covid_period_features,half,3.4362846721074867,validation,best_f1,122616,15574,0.12701441899915183,0.408543,29004,0.23654335486396555,0.7727376525086449,0.6718195023631215,0.28809819335264103,0.5365352510594581,0.807103753666785,0.9228945007050379,0.3748934451971825,0.4576122672508215,0.7592043918954465,0.31994642817442626,86394,20648,7218,8356
007_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_half,E1_main_2015_2025,lightgbm,lgbm_regularized_depth6_leaf31_lr003,full_without_covid_period_features,half,3.4362846721074867,test,best_f1,247590,31570,0.12750918857789087,0.408543,55453,0.22397108122298962,0.7824185144795832,0.6725429925495525,0.2989198059618055,0.5250554323725055,0.8200305527265994,0.9219619334120965,0.38095675855808236,0.4560536611402442,0.7668033777594885,0.3301351002933006,177143,38877,14994,16576
007_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_half,E1_main_2015_2025,lightgbm,lgbm_regularized_depth6_leaf31_lr003,full_without_covid_period_features,half,3.4362846721074867,validation,best_f2,122616,15574,0.12701441899915183,0.275328,55571,0.45321165263913354,0.6186549879297971,0.6888323039473467,0.21941300318511453,0.78290740978554,0.5947571981091534,0.9495711835334477,0.3427647761613606,0.5172355281800673,0.7592043918954465,0.31994642817442626,63664,43378,3381,12193
007_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_half,E1_main_2015_2025,lightgbm,lgbm_regularized_depth6_leaf31_lr003,full_without_covid_period_features,half,3.4362846721074867,test,best_f2,247590,31570,0.12750918857789087,0.275328,107284,0.4333131386566501,0.636730077951452,0.6956160132171387,0.22795570634950227,0.7746594868546088,0.6165725395796685,0.9492965375678873,0.3522548864274706,0.5235395865801237,0.7668033777594885,0.3301351002933006,133192,82828,7114,24456
007_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_half,E1_main_2015_2025,lightgbm,lgbm_regularized_depth6_leaf31_lr003,full_without_covid_period_features,half,3.4362846721074867,validation,best_balanced_accuracy,122616,15574,0.12701441899915183,0.309725,47722,0.389198799504143,0.6680041756377634,0.6924339903838161,0.2366623360295042,0.7251829973031977,0.6596849834644345,0.9428525649584747,0.3568629929221436,0.5132796451489756,0.7592043918954465,0.31994642817442626,70614,36428,4280,11294
007_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_half,E1_main_2015_2025,lightgbm,lgbm_regularized_depth6_leaf31_lr003,full_without_covid_period_features,half,3.4362846721074867,test,best_balanced_accuracy,247590,31570,0.12750918857789087,0.309725,91742,0.37054000565450945,0.6837917524940426,0.6962830749226431,0.2453728935493013,0.7130503642698764,0.6795157855754097,0.9418728504696884,0.3651063967821461,0.5162552402968508,0.7668033777594885,0.3301351002933006,146789,69231,9059,22511
007_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_half,E1_main_2015_2025,lightgbm,lgbm_regularized_depth6_leaf31_lr003,full_without_covid_period_features,half,3.4362846721074867,validation,best_precision_at_min_recall,122616,15574,0.12701441899915183,0.320744,45306,0.3694950088079859,0.6821948195993998,0.6912890417095263,0.24182227519533836,0.7034801592397586,0.6790979241792942,0.9402664597076704,0.35992115637319316,0.5090983438969536,0.7592043918954465,0.31994642817442626,72692,34350,4618,10956
007_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_half,E1_main_2015_2025,lightgbm,lgbm_regularized_depth6_leaf31_lr003,full_without_covid_period_features,half,3.4362846721074867,test,best_precision_at_min_recall,247590,31570,0.12750918857789087,0.320744,87115,0.35185185185185186,0.6975362494446464,0.6958834496518451,0.25138035929518454,0.6936648717136522,0.6981020275900379,0.9397351612400685,0.36902725702489786,0.5131094917875302,0.7668033777594885,0.3301351002933006,150804,65216,9671,21899
007_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_half,E1_main_2015_2025,lightgbm,lgbm_regularized_depth6_leaf31_lr003,full_without_covid_period_features,half,3.4362846721074867,validation,best_recall_at_min_precision,122616,15574,0.12701441899915183,0.33828,41684,0.3399556338487636,0.7033176746917205,0.6892312938871388,0.25045581038288073,0.6703480159239759,0.7081145718503018,0.9365640290614343,0.3646651996227601,0.5020196191575302,0.7592043918954465,0.31994642817442626,75798,31244,5134,10440
007_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_half,E1_main_2015_2025,lightgbm,lgbm_regularized_depth6_leaf31_lr003,full_without_covid_period_features,half,3.4362846721074867,test,best_recall_at_min_precision,247590,31570,0.12750918857789087,0.33828,80056,0.32334100731047294,0.7176299527444565,0.6933073916741306,0.2605301289097632,0.6606588533417802,0.7259559300064808,0.9360547709718624,0.37369430061096875,0.5054135003101737,0.7668033777594885,0.3301351002933006,156821,59199,10713,20857
008_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_balanced,E1_main_2015_2025,lightgbm,lgbm_regularized_depth6_leaf31_lr003,full_without_covid_period_features,balanced,6.872569344214973,validation,default_0_5,122616,15574,0.12701441899915183,0.5,41706,0.34013505578391073,0.7030077640764664,0.6888343236560226,0.25013187550951904,0.6698343392834211,0.7078343080286242,0.9364479050797182,0.3642458100558659,0.501528816753524,0.7584127062846883,0.31857401414299447,75768,31274,5142,10432
008_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_balanced,E1_main_2015_2025,lightgbm,lgbm_regularized_depth6_leaf31_lr003,full_without_covid_period_features,balanced,6.872569344214973,test,default_0_5,247590,31570,0.12750918857789087,0.5,79908,0.3227432448806495,0.7177672765459026,0.6926152645388217,0.26029934424588275,0.6588533417801711,0.7263771872974725,0.9357712813539915,0.3731677999246488,0.5043940481502318,0.7655204371525918,0.3268768303247601,156912,59108,10770,20800
008_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_balanced,E1_main_2015_2025,lightgbm,lgbm_regularized_depth6_leaf31_lr003,full_without_covid_period_features,balanced,6.872569344214973,validation,best_f1,122616,15574,0.12701441899915183,0.586788,27191,0.22175735629934104,0.7819452599986951,0.667710798866056,0.2947298738553198,0.5145755746757417,0.8208460230563704,0.9207754781241813,0.3747924704781948,0.4477745370835987,0.7584127062846883,0.31857401414299447,87865,19177,7560,8014
008_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_balanced,E1_main_2015_2025,lightgbm,lgbm_regularized_depth6_leaf31_lr003,full_without_covid_period_features,balanced,6.872569344214973,test,best_f1,247590,31570,0.12750918857789087,0.586788,51887,0.20956823781251263,0.7914738075043418,0.6687799550875124,0.3067049549983618,0.5040861577446943,0.8334737524303305,0.9200012263480887,0.3813700468504739,0.44660346753326935,0.7655204371525918,0.3268768303247601,180047,35973,15656,15914
008_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_balanced,E1_main_2015_2025,lightgbm,lgbm_regularized_depth6_leaf31_lr003,full_without_covid_period_features,balanced,6.872569344214973,validation,best_f2,122616,15574,0.12701441899915183,0.429614,54966,0.4482775494225876,0.6226104260455405,0.6894517462588367,0.22073645526325364,0.7790548349813792,0.5998486575362941,0.9491352549889135,0.34400340232492205,0.5173457727140932,0.7584127062846883,0.31857401414299447,64209,42833,3441,12133
008_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_balanced,E1_main_2015_2025,lightgbm,lgbm_regularized_depth6_leaf31_lr003,full_without_covid_period_features,balanced,6.872569344214973,test,best_f2,247590,31570,0.12750918857789087,0.429614,105576,0.42641463710166,0.6413990872006139,0.6945592826154925,0.22902932484655603,0.7659170098194489,0.623201555411536,0.9479628768994606,0.3526169191956018,0.5214443447657167,0.7655204371525918,0.3268768303247601,134624,81396,7390,24180
008_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_balanced,E1_main_2015_2025,lightgbm,lgbm_regularized_depth6_leaf31_lr003,full_without_covid_period_features,balanced,6.872569344214973,validation,best_balanced_accuracy,122616,15574,0.12701441899915183,0.48,45361,0.36994356364585373,0.6816647093364651,0.6908482539376755,0.24141883997266375,0.7031591113394119,0.6785373965359391,0.9401592129959226,0.35943218183310083,0.5086060358360348,0.7584127062846883,0.31857401414299447,72632,34410,4623,10951
008_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_balanced,E1_main_2015_2025,lightgbm,lgbm_regularized_depth6_leaf31_lr003,full_without_covid_period_features,balanced,6.872569344214973,test,best_balanced_accuracy,247590,31570,0.12750918857789087,0.48,87011,0.35143180257684076,0.6971323559109819,0.6942726211398262,0.25050855638942204,0.6904339562876148,0.6981112859920378,0.9391389907771253,0.36763056476163974,0.5109685828281549,0.7655204371525918,0.3268768303247601,150806,65214,9773,21797
008_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_balanced,E1_main_2015_2025,lightgbm,lgbm_regularized_depth6_leaf31_lr003,full_without_covid_period_features,balanced,6.872569344214973,validation,best_precision_at_min_recall,122616,15574,0.12701441899915183,0.480247,45307,0.3695031643504926,0.6819419977816924,0.6907327328398922,0.24148586311166045,0.7025170155387184,0.6789484501410661,0.940071660479375,0.3594224799198436,0.5083966060425824,0.7584127062846883,0.31857401414299447,72676,34366,4633,10941
008_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_balanced,E1_main_2015_2025,lightgbm,lgbm_regularized_depth6_leaf31_lr003,full_without_covid_period_features,balanced,6.872569344214973,test,best_precision_at_min_recall,247590,31570,0.12750918857789087,0.480247,86917,0.3510521426551961,0.6973666141605073,0.6941634500049372,0.2505723851490502,0.6898637947418436,0.6984631052680308,0.9390625680730428,0.36761838851519574,0.510771727557142,0.7655204371525918,0.3268768303247601,150882,65138,9791,21779
008_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_balanced,E1_main_2015_2025,lightgbm,lgbm_regularized_depth6_leaf31_lr003,full_without_covid_period_features,balanced,6.872569344214973,validation,best_recall_at_min_precision,122616,15574,0.12701441899915183,0.5,41706,0.34013505578391073,0.7030077640764664,0.6888343236560226,0.25013187550951904,0.6698343392834211,0.7078343080286242,0.9364479050797182,0.3642458100558659,0.501528816753524,0.7584127062846883,0.31857401414299447,75768,31274,5142,10432
008_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_balanced,E1_main_2015_2025,lightgbm,lgbm_regularized_depth6_leaf31_lr003,full_without_covid_period_features,balanced,6.872569344214973,test,best_recall_at_min_precision,247590,31570,0.12750918857789087,0.5,79908,0.3227432448806495,0.7177672765459026,0.6926152645388217,0.26029934424588275,0.6588533417801711,0.7263771872974725,0.9357712813539915,0.3731677999246488,0.5043940481502318,0.7655204371525918,0.3268768303247601,156912,59108,10770,20800
009_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_none,E1_main_2015_2025,lightgbm,lgbm_deeper_depth10_leaf127_lr003,full_without_covid_period_features,none,1.0,validation,default_0_5,122616,15574,0.12701441899915183,0.5,1051,0.008571475174528609,0.8736135577738631,0.5158322935602735,0.5366317792578497,0.03621420315911134,0.9954503839614357,0.8765269608851232,0.06784962406015038,0.04451670955214927,0.7565178026480424,0.3115166102714408,106555,487,15010,564
009_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_none,E1_main_2015_2025,lightgbm,lgbm_deeper_depth10_leaf127_lr003,full_without_covid_period_features,none,1.0,test,default_0_5,247590,31570,0.12750918857789087,0.5,2616,0.010565854840664001,0.8735490124803101,0.5200663392216907,0.5500764525993884,0.045581248020272414,0.994551430423109,0.8770032738168132,0.08418650909729129,0.05582019612711023,0.764603852128686,0.3261730260325141,214843,1177,30131,1439
009_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_none,E1_main_2015_2025,lightgbm,lgbm_deeper_depth10_leaf127_lr003,full_without_covid_period_features,none,1.0,validation,best_f1,122616,15574,0.12701441899915183,0.17103,28399,0.23160925164741958,0.7750130488680107,0.6686510317404939,0.2884960738054157,0.5260690895081546,0.8112329739728331,0.9216595731131324,0.37263775498601415,0.4516787033463807,0.7565178026480424,0.3115166102714408,86836,20206,7381,8193
009_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_none,E1_main_2015_2025,lightgbm,lgbm_deeper_depth10_leaf127_lr003,full_without_covid_period_features,none,1.0,test,best_f1,247590,31570,0.12750918857789087,0.17103,53349,0.215473161274688,0.7866432408417141,0.6678102811782846,0.3007928920879492,0.5082990180551156,0.8273215443014535,0.9200838134070561,0.3779366219573947,0.44667063781460675,0.764603852128686,0.3261730260325141,178718,37302,15523,16047
009_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_none,E1_main_2015_2025,lightgbm,lgbm_deeper_depth10_leaf127_lr003,full_without_covid_period_features,none,1.0,validation,best_f2,122616,15574,0.12701441899915183,0.091994,58592,0.47784954655183665,0.5985352645657989,0.6849079320089014,0.21282768978700164,0.8006934634647489,0.569122400553054,0.9515181806822441,0.3362726855971739,0.515766660048971,0.7565178026480424,0.3115166102714408,60920,46122,3104,12470
009_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_none,E1_main_2015_2025,lightgbm,lgbm_deeper_depth10_leaf127_lr003,full_without_covid_period_features,none,1.0,test,best_f2,247590,31570,0.12750918857789087,0.091994,111471,0.45022416091118383,0.6226059210792035,0.6921873662432916,0.22248836020130797,0.7855875831485588,0.5987871493380242,0.9502714536545229,0.34676770995728495,0.5215750932698495,0.764603852128686,0.3261730260325141,129350,86670,6769,24801
009_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_none,E1_main_2015_2025,lightgbm,lgbm_deeper_depth10_leaf127_lr003,full_without_covid_period_features,none,1.0,validation,best_balanced_accuracy,122616,15574,0.12701441899915183,0.11411,47722,0.389198799504143,0.6670744437920011,0.690337766721246,0.2354679183605046,0.7215230512392449,0.6591524822032473,0.9420914893048843,0.35506193124368046,0.5106891599556436,0.7565178026480424,0.3115166102714408,70557,36485,4337,11237
009_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_none,E1_main_2015_2025,lightgbm,lgbm_deeper_depth10_leaf127_lr003,full_without_covid_period_features,none,1.0,test,best_balanced_accuracy,247590,31570,0.12750918857789087,0.11411,90564,0.36578213982794133,0.686336281756129,0.6940359108984531,0.24553906629565833,0.70437123851758,0.683700583279326,0.9405639830346567,0.3641410254310839,0.5127418789544558,0.764603852128686,0.3261730260325141,147693,68327,9333,22237
009_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_none,E1_main_2015_2025,lightgbm,lgbm_deeper_depth10_leaf127_lr003,full_without_covid_period_features,none,1.0,validation,best_precision_at_min_recall,122616,15574,0.12701441899915183,0.118264,45910,0.37442095648202517,0.6776929601357082,0.6894238914349349,0.2392071444129819,0.7051496083215616,0.6736981745483082,0.9401350611425443,0.3572311495673671,0.5074579967839121,0.7565178026480424,0.3115166102714408,72114,34928,4592,10982
009_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_none,E1_main_2015_2025,lightgbm,lgbm_deeper_depth10_leaf127_lr003,full_without_covid_period_features,none,1.0,test,best_precision_at_min_recall,247590,31570,0.12750918857789087,0.118264,87094,0.3517670342097823,0.6965063209338018,0.6934270221345604,0.2498564769100053,0.6892936331960722,0.6975604110730488,0.9388832120426678,0.3667666689139082,0.5099262328118702,0.764603852128686,0.3261730260325141,150687,65333,9809,21761
009_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_none,E1_main_2015_2025,lightgbm,lgbm_deeper_depth10_leaf127_lr003,full_without_covid_period_features,none,1.0,validation,best_recall_at_min_precision,122616,15574,0.12701441899915183,0.13,41227,0.3362285509232074,0.7048916943955111,0.6865115573033149,0.2500303199359643,0.6618723513548221,0.7111507632518077,0.9352983818452125,0.36295135649020266,0.4978603788530085,0.7565178026480424,0.3115166102714408,76123,30919,5266,10308
009_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_none,E1_main_2015_2025,lightgbm,lgbm_deeper_depth10_leaf127_lr003,full_without_covid_period_features,none,1.0,test,best_recall_at_min_precision,247590,31570,0.12750918857789087,0.13,77993,0.3150086837109738,0.722327234540975,0.6899138229584145,0.26165168668983113,0.6464048146974977,0.7334228312193315,0.9341792602463487,0.37251626917846353,0.49950311592819413,0.764603852128686,0.3261730260325141,158434,57586,11163,20407
010_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_sqrt,E1_main_2015_2025,lightgbm,lgbm_deeper_depth10_leaf127_lr003,full_without_covid_period_features,sqrt,2.6215585715781695,validation,default_0_5,122616,15574,0.12701441899915183,0.5,8457,0.06897142297905656,0.8577102498858225,0.5815629248114084,0.38926333215088094,0.21137793758828818,0.9517479120345285,0.8924132131500802,0.2739794432191752,0.23264031207157293,0.7537612338242061,0.3095422022711849,101877,5165,12282,3292
010_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_sqrt,E1_main_2015_2025,lightgbm,lgbm_deeper_depth10_leaf127_lr003,full_without_covid_period_features,sqrt,2.6215585715781695,test,default_0_5,247590,31570,0.12750918857789087,0.5,16313,0.06588715214669413,0.8611777535441657,0.5848796797783568,0.414148225341752,0.21400063351282864,0.9557587260438848,0.8927087431953891,0.2821878328425537,0.23689802444720287,0.7619378262087384,0.32480114502378127,206463,9557,24814,6756
