candidate_id,experiment_id,param_id,pos_weight_mode,feature,importance,importance_rank,model_name
004_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_balanced,E1_main_2015_2025,xgb_current_depth8_lr005,balanced,rolling_12w_mean,0.02713588811457157,3,xgboost
004_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_balanced,E1_main_2015_2025,xgb_current_depth8_lr005,balanced,rolling_8w_std,0.0262759979814291,4,xgboost
004_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_balanced,E1_main_2015_2025,xgb_current_depth8_lr005,balanced,complaint_category=housing,0.021331677213311195,5,xgboost
004_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_balanced,E1_main_2015_2025,xgb_current_depth8_lr005,balanced,month,0.020707376301288605,6,xgboost
004_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_balanced,E1_main_2015_2025,xgb_current_depth8_lr005,balanced,complaint_category=environment,0.018516264855861664,7,xgboost
004_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_balanced,E1_main_2015_2025,xgb_current_depth8_lr005,balanced,lag_52w_count,0.018351387232542038,8,xgboost
004_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_balanced,E1_main_2015_2025,xgb_current_depth8_lr005,balanced,week_of_year,0.018018001690506935,9,xgboost
004_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_balanced,E1_main_2015_2025,xgb_current_depth8_lr005,balanced,complaint_category=noise,0.01797378994524479,10,xgboost
004_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_balanced,E1_main_2015_2025,xgb_current_depth8_lr005,balanced,ice_day_tmax_0c_count,0.016298329457640648,11,xgboost
004_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_balanced,E1_main_2015_2025,xgb_current_depth8_lr005,balanced,complaint_category=public_safety,0.016119014471769333,12,xgboost
004_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_balanced,E1_main_2015_2025,xgb_current_depth8_lr005,balanced,complaint_count,0.015408327803015709,13,xgboost
004_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_balanced,E1_main_2015_2025,xgb_current_depth8_lr005,balanced,ratio_to_12w_mean,0.015135134570300579,14,xgboost
004_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_balanced,E1_main_2015_2025,xgb_current_depth8_lr005,balanced,complaint_category=infrastructure,0.014703899621963501,15,xgboost
004_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_balanced,E1_main_2015_2025,xgb_current_depth8_lr005,balanced,rolling_4w_mean,0.014369141310453415,16,xgboost
004_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_balanced,E1_main_2015_2025,xgb_current_depth8_lr005,balanced,complaint_category=water_sewer,0.014225488528609276,17,xgboost
004_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_balanced,E1_main_2015_2025,xgb_current_depth8_lr005,balanced,weather_snow_mean,0.014080049470067024,18,xgboost
004_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_balanced,E1_main_2015_2025,xgb_current_depth8_lr005,balanced,weather_snwd_max,0.014060067012906075,19,xgboost
004_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_balanced,E1_main_2015_2025,xgb_current_depth8_lr005,balanced,weather_snwd_mean,0.013480942696332932,20,xgboost
004_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_balanced,E1_main_2015_2025,xgb_current_depth8_lr005,balanced,complaint_category=other,0.0132551658898592,21,xgboost
004_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_balanced,E1_main_2015_2025,xgb_current_depth8_lr005,balanced,diff_4w_count,0.013237075880169868,22,xgboost
004_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_balanced,E1_main_2015_2025,xgb_current_depth8_lr005,balanced,complaint_category=sanitation,0.013052688911557198,23,xgboost
004_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_balanced,E1_main_2015_2025,xgb_current_depth8_lr005,balanced,rolling_12w_std,0.012660970911383629,24,xgboost
004_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_balanced,E1_main_2015_2025,xgb_current_depth8_lr005,balanced,weather_snow_sum,0.012659204192459583,25,xgboost
004_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_balanced,E1_main_2015_2025,xgb_current_depth8_lr005,balanced,weather_tmin_min,0.01259872131049633,26,xgboost
004_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_balanced,E1_main_2015_2025,xgb_current_depth8_lr005,balanced,weather_tmax_mean,0.012506738305091858,27,xgboost
004_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_balanced,E1_main_2015_2025,xgb_current_depth8_lr005,balanced,rolling_12w_sum,0.012451461516320705,28,xgboost
004_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_balanced,E1_main_2015_2025,xgb_current_depth8_lr005,balanced,weather_tmin_mean,0.01229970995336771,29,xgboost
004_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_balanced,E1_main_2015_2025,xgb_current_depth8_lr005,balanced,boroname=Manhattan,0.01227608509361744,30,xgboost
004_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_balanced,E1_main_2015_2025,xgb_current_depth8_lr005,balanced,lag_1w_count,0.012228980660438538,31,xgboost
004_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_balanced,E1_main_2015_2025,xgb_current_depth8_lr005,balanced,weather_snow_max,0.012199749238789082,32,xgboost
004_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_balanced,E1_main_2015_2025,xgb_current_depth8_lr005,balanced,history_weeks_available,0.012199006974697113,33,xgboost
004_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_balanced,E1_main_2015_2025,xgb_current_depth8_lr005,balanced,rolling_4w_sum,0.012032785452902317,34,xgboost
004_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_balanced,E1_main_2015_2025,xgb_current_depth8_lr005,balanced,weather_tavg_mean,0.011825486086308956,35,xgboost
004_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_balanced,E1_main_2015_2025,xgb_current_depth8_lr005,balanced,weather_tmax_max,0.011710811406373978,36,xgboost
004_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_balanced,E1_main_2015_2025,xgb_current_depth8_lr005,balanced,cold_day_0c_count,0.011702909134328365,37,xgboost
004_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_balanced,E1_main_2015_2025,xgb_current_depth8_lr005,balanced,weather_tmax_station_max,0.011657956056296825,38,xgboost
004_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_balanced,E1_main_2015_2025,xgb_current_depth8_lr005,balanced,weather_tmax_min,0.011482610367238522,39,xgboost
004_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_balanced,E1_main_2015_2025,xgb_current_depth8_lr005,balanced,lag_12w_count,0.011440086178481579,40,xgboost
004_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_balanced,E1_main_2015_2025,xgb_current_depth8_lr005,balanced,is_year_end,0.011347146704792976,41,xgboost
004_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_balanced,E1_main_2015_2025,xgb_current_depth8_lr005,balanced,rolling_8w_mean,0.01125529408454895,42,xgboost
004_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_balanced,E1_main_2015_2025,xgb_current_depth8_lr005,balanced,complaint_category=parking_traffic,0.01105544064193964,43,xgboost
004_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_balanced,E1_main_2015_2025,xgb_current_depth8_lr005,balanced,very_heavy_rain_day_50mm_count,0.010958936996757984,44,xgboost
004_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_balanced,E1_main_2015_2025,xgb_current_depth8_lr005,balanced,weather_tmin_max,0.010795817710459232,45,xgboost
004_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_balanced,E1_main_2015_2025,xgb_current_depth8_lr005,balanced,very_cold_day_minus5c_count,0.01079267542809248,46,xgboost
004_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_balanced,E1_main_2015_2025,xgb_current_depth8_lr005,balanced,diff_1w_count,0.010678100399672985,47,xgboost
004_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_balanced,E1_main_2015_2025,xgb_current_depth8_lr005,balanced,weather_awnd_mean,0.010615571402013302,48,xgboost
004_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_balanced,E1_main_2015_2025,xgb_current_depth8_lr005,balanced,year,0.010589622892439365,49,xgboost
004_E1_main_2015_2025_xgboost_xgb_current_depth8_lr005_pw_balanced,E1_main_2015_2025,xgb_current_depth8_lr005,balanced,snow_day_count,0.01051178015768528,50,xgboost
005_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_none,E1_main_2015_2025,xgb_regularized_depth6_lr003,none,ratio_to_8w_mean,0.1492285281419754,1,xgboost
005_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_none,E1_main_2015_2025,xgb_regularized_depth6_lr003,none,rolling_12w_mean,0.030549287796020508,2,xgboost
005_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_none,E1_main_2015_2025,xgb_regularized_depth6_lr003,none,quarter,0.029789861291646957,3,xgboost
005_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_none,E1_main_2015_2025,xgb_regularized_depth6_lr003,none,rolling_8w_std,0.026615768671035767,4,xgboost
005_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_none,E1_main_2015_2025,xgb_regularized_depth6_lr003,none,lag_52w_count,0.02328094281256199,5,xgboost
005_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_none,E1_main_2015_2025,xgb_regularized_depth6_lr003,none,heavy_snow_day_25mm_count,0.022718697786331177,6,xgboost
005_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_none,E1_main_2015_2025,xgb_regularized_depth6_lr003,none,ratio_to_12w_mean,0.02200070209801197,7,xgboost
005_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_none,E1_main_2015_2025,xgb_regularized_depth6_lr003,none,diff_4w_count,0.021299593150615692,8,xgboost
005_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_none,E1_main_2015_2025,xgb_regularized_depth6_lr003,none,week_of_year,0.019481582567095757,9,xgboost
005_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_none,E1_main_2015_2025,xgb_regularized_depth6_lr003,none,complaint_count,0.019371647387742996,10,xgboost
005_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_none,E1_main_2015_2025,xgb_regularized_depth6_lr003,none,complaint_category=housing,0.018651047721505165,11,xgboost
005_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_none,E1_main_2015_2025,xgb_regularized_depth6_lr003,none,month,0.018411969766020775,12,xgboost
005_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_none,E1_main_2015_2025,xgb_regularized_depth6_lr003,none,rolling_12w_sum,0.01817125827074051,13,xgboost
005_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_none,E1_main_2015_2025,xgb_regularized_depth6_lr003,none,complaint_category=noise,0.017600126564502716,14,xgboost
005_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_none,E1_main_2015_2025,xgb_regularized_depth6_lr003,none,lag_1w_count,0.015684545040130615,15,xgboost
005_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_none,E1_main_2015_2025,xgb_regularized_depth6_lr003,none,complaint_category=public_safety,0.015016504563391209,16,xgboost
005_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_none,E1_main_2015_2025,xgb_regularized_depth6_lr003,none,complaint_category=environment,0.014903211034834385,17,xgboost
005_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_none,E1_main_2015_2025,xgb_regularized_depth6_lr003,none,rolling_4w_sum,0.014857545495033264,18,xgboost
005_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_none,E1_main_2015_2025,xgb_regularized_depth6_lr003,none,rolling_12w_std,0.014797982759773731,19,xgboost
005_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_none,E1_main_2015_2025,xgb_regularized_depth6_lr003,none,ice_day_tmax_0c_count,0.014234662987291813,20,xgboost
005_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_none,E1_main_2015_2025,xgb_regularized_depth6_lr003,none,weather_tmin_min,0.013578396290540695,21,xgboost
005_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_none,E1_main_2015_2025,xgb_regularized_depth6_lr003,none,rolling_4w_mean,0.013533820398151875,22,xgboost
005_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_none,E1_main_2015_2025,xgb_regularized_depth6_lr003,none,iso_year,0.01300771813839674,23,xgboost
005_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_none,E1_main_2015_2025,xgb_regularized_depth6_lr003,none,complaint_category=water_sewer,0.012635886669158936,24,xgboost
005_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_none,E1_main_2015_2025,xgb_regularized_depth6_lr003,none,lag_12w_count,0.012493351474404335,25,xgboost
005_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_none,E1_main_2015_2025,xgb_regularized_depth6_lr003,none,complaint_category=other,0.01197731588035822,26,xgboost
005_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_none,E1_main_2015_2025,xgb_regularized_depth6_lr003,none,weather_tavg_mean,0.011863743886351585,27,xgboost
005_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_none,E1_main_2015_2025,xgb_regularized_depth6_lr003,none,weather_snwd_mean,0.01173082273453474,28,xgboost
005_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_none,E1_main_2015_2025,xgb_regularized_depth6_lr003,none,history_weeks_available,0.011633017100393772,29,xgboost
005_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_none,E1_main_2015_2025,xgb_regularized_depth6_lr003,none,very_cold_day_minus5c_count,0.011606227606534958,30,xgboost
005_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_none,E1_main_2015_2025,xgb_regularized_depth6_lr003,none,weather_tmin_mean,0.011282281018793583,31,xgboost
005_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_none,E1_main_2015_2025,xgb_regularized_depth6_lr003,none,complaint_category=infrastructure,0.011205162853002548,32,xgboost
005_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_none,E1_main_2015_2025,xgb_regularized_depth6_lr003,none,snow_day_count,0.01110144518315792,33,xgboost
005_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_none,E1_main_2015_2025,xgb_regularized_depth6_lr003,none,weather_snwd_max,0.011068028397858143,34,xgboost
005_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_none,E1_main_2015_2025,xgb_regularized_depth6_lr003,none,weather_tmax_mean,0.010533269494771957,35,xgboost
005_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_none,E1_main_2015_2025,xgb_regularized_depth6_lr003,none,complaint_category=sanitation,0.010145308449864388,36,xgboost
005_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_none,E1_main_2015_2025,xgb_regularized_depth6_lr003,none,pct_change_1w,0.010021127760410309,37,xgboost
005_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_none,E1_main_2015_2025,xgb_regularized_depth6_lr003,none,weather_tmax_station_max,0.009776715189218521,38,xgboost
005_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_none,E1_main_2015_2025,xgb_regularized_depth6_lr003,none,weather_tmax_max,0.009766507893800735,39,xgboost
005_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_none,E1_main_2015_2025,xgb_regularized_depth6_lr003,none,weather_tmax_min,0.009603559970855713,40,xgboost
005_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_none,E1_main_2015_2025,xgb_regularized_depth6_lr003,none,weather_snow_max,0.009510762058198452,41,xgboost
005_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_none,E1_main_2015_2025,xgb_regularized_depth6_lr003,none,year,0.009194090031087399,42,xgboost
005_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_none,E1_main_2015_2025,xgb_regularized_depth6_lr003,none,cold_day_0c_count,0.009177158586680889,43,xgboost
005_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_none,E1_main_2015_2025,xgb_regularized_depth6_lr003,none,lag_2w_count,0.009089438244700432,44,xgboost
005_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_none,E1_main_2015_2025,xgb_regularized_depth6_lr003,none,weather_tmin_max,0.009068257175385952,45,xgboost
005_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_none,E1_main_2015_2025,xgb_regularized_depth6_lr003,none,weather_awnd_max,0.008724638260900974,46,xgboost
005_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_none,E1_main_2015_2025,xgb_regularized_depth6_lr003,none,diff_1w_count,0.008639058098196983,47,xgboost
005_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_none,E1_main_2015_2025,xgb_regularized_depth6_lr003,none,complaint_category=parking_traffic,0.008633160963654518,48,xgboost
005_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_none,E1_main_2015_2025,xgb_regularized_depth6_lr003,none,weather_snow_mean,0.008478389121592045,49,xgboost
005_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_none,E1_main_2015_2025,xgb_regularized_depth6_lr003,none,rolling_8w_mean,0.008303442969918251,50,xgboost
006_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_sqrt,E1_main_2015_2025,xgb_regularized_depth6_lr003,sqrt,ratio_to_8w_mean,0.13359872996807098,1,xgboost
006_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_sqrt,E1_main_2015_2025,xgb_regularized_depth6_lr003,sqrt,quarter,0.03611646220088005,2,xgboost
006_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_sqrt,E1_main_2015_2025,xgb_regularized_depth6_lr003,sqrt,heavy_snow_day_25mm_count,0.03311939537525177,3,xgboost
006_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_sqrt,E1_main_2015_2025,xgb_regularized_depth6_lr003,sqrt,rolling_12w_mean,0.032306209206581116,4,xgboost
006_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_sqrt,E1_main_2015_2025,xgb_regularized_depth6_lr003,sqrt,rolling_8w_std,0.02819799818098545,5,xgboost
006_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_sqrt,E1_main_2015_2025,xgb_regularized_depth6_lr003,sqrt,lag_52w_count,0.02206963673233986,6,xgboost
006_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_sqrt,E1_main_2015_2025,xgb_regularized_depth6_lr003,sqrt,ratio_to_12w_mean,0.0212559811770916,7,xgboost
006_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_sqrt,E1_main_2015_2025,xgb_regularized_depth6_lr003,sqrt,week_of_year,0.020120177417993546,8,xgboost
006_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_sqrt,E1_main_2015_2025,xgb_regularized_depth6_lr003,sqrt,complaint_category=housing,0.019657772034406662,9,xgboost
006_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_sqrt,E1_main_2015_2025,xgb_regularized_depth6_lr003,sqrt,rolling_12w_sum,0.018008364364504814,10,xgboost
006_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_sqrt,E1_main_2015_2025,xgb_regularized_depth6_lr003,sqrt,complaint_count,0.017610155045986176,11,xgboost
006_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_sqrt,E1_main_2015_2025,xgb_regularized_depth6_lr003,sqrt,diff_4w_count,0.017464064061641693,12,xgboost
006_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_sqrt,E1_main_2015_2025,xgb_regularized_depth6_lr003,sqrt,month,0.017139192670583725,13,xgboost
006_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_sqrt,E1_main_2015_2025,xgb_regularized_depth6_lr003,sqrt,complaint_category=noise,0.016616573557257652,14,xgboost
006_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_sqrt,E1_main_2015_2025,xgb_regularized_depth6_lr003,sqrt,lag_1w_count,0.016024651005864143,15,xgboost
006_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_sqrt,E1_main_2015_2025,xgb_regularized_depth6_lr003,sqrt,ice_day_tmax_0c_count,0.01508715096861124,16,xgboost
006_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_sqrt,E1_main_2015_2025,xgb_regularized_depth6_lr003,sqrt,rolling_12w_std,0.014640016481280327,17,xgboost
006_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_sqrt,E1_main_2015_2025,xgb_regularized_depth6_lr003,sqrt,complaint_category=environment,0.01461684051901102,18,xgboost
006_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_sqrt,E1_main_2015_2025,xgb_regularized_depth6_lr003,sqrt,complaint_category=public_safety,0.0145673006772995,19,xgboost
006_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_sqrt,E1_main_2015_2025,xgb_regularized_depth6_lr003,sqrt,weather_snow_sum,0.014362937770783901,20,xgboost
006_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_sqrt,E1_main_2015_2025,xgb_regularized_depth6_lr003,sqrt,rolling_4w_mean,0.014215697534382343,21,xgboost
006_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_sqrt,E1_main_2015_2025,xgb_regularized_depth6_lr003,sqrt,weather_tmin_min,0.01307923998683691,22,xgboost
006_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_sqrt,E1_main_2015_2025,xgb_regularized_depth6_lr003,sqrt,complaint_category=water_sewer,0.012737222947180271,23,xgboost
006_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_sqrt,E1_main_2015_2025,xgb_regularized_depth6_lr003,sqrt,complaint_category=infrastructure,0.012286203913390636,24,xgboost
006_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_sqrt,E1_main_2015_2025,xgb_regularized_depth6_lr003,sqrt,weather_snwd_max,0.012239859439432621,25,xgboost
006_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_sqrt,E1_main_2015_2025,xgb_regularized_depth6_lr003,sqrt,iso_year,0.011995295062661171,26,xgboost
006_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_sqrt,E1_main_2015_2025,xgb_regularized_depth6_lr003,sqrt,lag_12w_count,0.01188037171959877,27,xgboost
006_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_sqrt,E1_main_2015_2025,xgb_regularized_depth6_lr003,sqrt,complaint_category=other,0.011603708378970623,28,xgboost
006_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_sqrt,E1_main_2015_2025,xgb_regularized_depth6_lr003,sqrt,weather_snwd_mean,0.011304780840873718,29,xgboost
006_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_sqrt,E1_main_2015_2025,xgb_regularized_depth6_lr003,sqrt,rolling_4w_sum,0.011299514211714268,30,xgboost
006_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_sqrt,E1_main_2015_2025,xgb_regularized_depth6_lr003,sqrt,history_weeks_available,0.010917074978351593,31,xgboost
006_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_sqrt,E1_main_2015_2025,xgb_regularized_depth6_lr003,sqrt,weather_tmin_mean,0.010794079862535,32,xgboost
006_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_sqrt,E1_main_2015_2025,xgb_regularized_depth6_lr003,sqrt,weather_tmax_mean,0.010528922080993652,33,xgboost
006_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_sqrt,E1_main_2015_2025,xgb_regularized_depth6_lr003,sqrt,complaint_category=sanitation,0.010409744456410408,34,xgboost
006_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_sqrt,E1_main_2015_2025,xgb_regularized_depth6_lr003,sqrt,weather_tavg_mean,0.010121366940438747,35,xgboost
006_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_sqrt,E1_main_2015_2025,xgb_regularized_depth6_lr003,sqrt,weather_snow_max,0.009947690181434155,36,xgboost
006_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_sqrt,E1_main_2015_2025,xgb_regularized_depth6_lr003,sqrt,weather_snow_mean,0.009902060963213444,37,xgboost
006_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_sqrt,E1_main_2015_2025,xgb_regularized_depth6_lr003,sqrt,weather_tmax_max,0.009844769723713398,38,xgboost
006_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_sqrt,E1_main_2015_2025,xgb_regularized_depth6_lr003,sqrt,pct_change_1w,0.009812428615987301,39,xgboost
006_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_sqrt,E1_main_2015_2025,xgb_regularized_depth6_lr003,sqrt,cold_day_0c_count,0.009349637664854527,40,xgboost
006_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_sqrt,E1_main_2015_2025,xgb_regularized_depth6_lr003,sqrt,lag_2w_count,0.00924273394048214,41,xgboost
006_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_sqrt,E1_main_2015_2025,xgb_regularized_depth6_lr003,sqrt,weather_tmax_min,0.009146682918071747,42,xgboost
006_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_sqrt,E1_main_2015_2025,xgb_regularized_depth6_lr003,sqrt,weather_tmin_max,0.009137219749391079,43,xgboost
006_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_sqrt,E1_main_2015_2025,xgb_regularized_depth6_lr003,sqrt,very_cold_day_minus5c_count,0.009127833880484104,44,xgboost
006_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_sqrt,E1_main_2015_2025,xgb_regularized_depth6_lr003,sqrt,weather_tmax_station_max,0.00909165944904089,45,xgboost
006_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_sqrt,E1_main_2015_2025,xgb_regularized_depth6_lr003,sqrt,boroname=Manhattan,0.0089604202657938,46,xgboost
006_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_sqrt,E1_main_2015_2025,xgb_regularized_depth6_lr003,sqrt,diff_1w_count,0.00883763562887907,47,xgboost
006_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_sqrt,E1_main_2015_2025,xgb_regularized_depth6_lr003,sqrt,weather_prcp_station_max,0.008646880276501179,48,xgboost
